#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304280_2	MGYG000304280_00327	41381	41638	1	K02899	-	PF01016	true
MGYG000304280_2	MGYG000304280_00328	41896	43410	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304280_2	MGYG000304280_00329	43509	44858	1	K00931	-	PF01472,PF00696	true
MGYG000304280_2	MGYG000304280_00330	45018	45731	1	K07284	-	PF04203	true
MGYG000304280_2	MGYG000304280_00331	45732	45884	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00332	45887	47242	1	K00147	-	PF00171	true
MGYG000304280_2	MGYG000304280_00333	47264	48034	1	K00969	-	PF01467	true
MGYG000304280_2	MGYG000304280_00334	48124	48582	1	K09710	-	PF02410	true
MGYG000304280_2	MGYG000304280_00335	48585	49292	1	K01834,K22306	-	PF00300	true
MGYG000304280_2	MGYG000304280_00336	49282	50643	1	-	-	PF02645	true
MGYG000304280_2	MGYG000304280_00337	50707	51540	1	K02237	-	PF12836,PF10531	true
MGYG000304280_2	MGYG000304280_00338	51524	53524	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304280_2	MGYG000304280_00339	53521	54579	1	K02340	-	PF06144	true
MGYG000304280_2	MGYG000304280_00340	54660	55094	-1	-	-	PF02566	true
MGYG000304280_2	MGYG000304280_00341	55525	55791	-1	K02968	-	PF01649	true
MGYG000304280_2	MGYG000304280_00342	56048	56662	-1	-	-	PF02452	true
MGYG000304280_2	MGYG000304280_00343	56762	58672	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304280_2	MGYG000304280_00344	58767	59600	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00345	59889	60905	1	-	-	PF12796,PF13637	true
MGYG000304280_2	MGYG000304280_00346	60997	62580	1	-	-	PF02254,PF00999	true
MGYG000304280_2	MGYG000304280_00347	62700	63644	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00348	63694	64266	1	K02226	-	PF00300	true
MGYG000304280_2	MGYG000304280_00349	64346	65311	1	-	-	PF03747	true
MGYG000304280_2	MGYG000304280_00350	65473	66528	-1	K03800	-	PF03099	true
MGYG000304280_2	MGYG000304280_00351	66601	67218	1	-	-	PF01545	true
MGYG000304280_2	MGYG000304280_00352	67279	68064	-1	K02564	-	PF01182	true
MGYG000304280_2	MGYG000304280_00353	68226	68537	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00354	68759	69547	-1	K21744	-	PF00376,PF09278,PF13411,PF07739	true
MGYG000304280_2	MGYG000304280_00355	69659	71434	-1	-	-	PF09818	true
MGYG000304280_2	MGYG000304280_00356	71575	72900	1	-	-	PF07690	true
MGYG000304280_2	MGYG000304280_00357	72930	73529	-1	-	-	PF03803	true
MGYG000304280_2	MGYG000304280_00358	73559	74593	-1	K07119	-	PF00107,PF16884	true
MGYG000304280_2	MGYG000304280_00359	74764	75360	-1	-	-	PF13328	true
MGYG000304280_2	MGYG000304280_00360	75418	76512	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00361	76528	77823	1	K01259	-	PF00075,PF00561	true
MGYG000304280_2	MGYG000304280_00362	77873	79717	-1	K06147,K06148,K16012	-	PF00005,PF00664	true
MGYG000304280_2	MGYG000304280_00363	79719	81551	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304280_2	MGYG000304280_00364	81572	82597	-1	K02016	-	PF01497	true
MGYG000304280_2	MGYG000304280_00365	82696	83556	-1	K02013	-	PF00005	true
MGYG000304280_2	MGYG000304280_00366	83553	84740	-1	K02015	-	PF01032	true
MGYG000304280_2	MGYG000304280_00367	84792	84959	-1	-	-	PF14013	true
MGYG000304280_2	MGYG000304280_00368	85102	86499	-1	K02445	-	PF07690	true
MGYG000304280_2	MGYG000304280_00369	86698	87042	-1	K00537	-	PF03960	true
MGYG000304280_2	MGYG000304280_00370	87318	88448	1	K02077	-	PF01297	true
MGYG000304280_2	MGYG000304280_00371	88445	89140	1	K02074,K11710	-	PF00005	true
MGYG000304280_2	MGYG000304280_00372	89130	89960	1	K02075	-	PF00950	true
MGYG000304280_2	MGYG000304280_00373	89953	90771	1	K02075,K09819	-	PF00950	true
MGYG000304280_2	MGYG000304280_00374	90775	91467	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304280_2	MGYG000304280_00375	91434	91877	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00376	91874	92395	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00377	92409	93380	-1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000304280_2	MGYG000304280_00378	93402	94091	-1	-	-	PF00392,PF07729	true
MGYG000304280_2	MGYG000304280_00379	94240	95451	1	-	-	PF01566	true
MGYG000304280_2	MGYG000304280_00380	95541	96314	1	K07160	-	PF03746	true
MGYG000304280_2	MGYG000304280_00381	96386	97039	1	K06942	-	PF02682	true
MGYG000304280_2	MGYG000304280_00382	97058	97942	1	-	-	PF02682,PF02626	true
MGYG000304280_2	MGYG000304280_00383	98030	98497	1	K02348	-	PF13673	true
MGYG000304280_2	MGYG000304280_00384	98546	100021	-1	K00325	-	PF02233	true
MGYG000304280_2	MGYG000304280_00385	100028	101617	-1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000304280_2	MGYG000304280_00386	102005	103207	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00387	103214	103759	-1	-	-	PF00440	true
MGYG000304280_2	MGYG000304280_00388	103746	105242	-1	K08167	-	PF00083,PF07690	true
MGYG000304280_2	MGYG000304280_00389	105454	107301	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00390	107298	107951	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00391	108320	110038	1	K03147	-	PF13667,PF01964	true
MGYG000304280_2	MGYG000304280_00392	110218	111402	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00393	111664	113058	1	K13671	GT87	PF09594	true
MGYG000304280_2	MGYG000304280_00394	113061	113258	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00395	113523	114905	1	K01267	-	PF02127	true
MGYG000304280_2	MGYG000304280_00396	115041	116456	1	K01436	-	PF01546,PF07687	true
MGYG000304280_2	MGYG000304280_00397	116461	117804	1	K01176	GH13	PF11941,PF00128	true
MGYG000304280_2	MGYG000304280_00398	117972	118169	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00399	118258	120210	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00400	120468	121076	1	K16925	-	PF09819	true
MGYG000304280_2	MGYG000304280_00401	121086	122702	1	K16786,K16787	-	PF00005	true
MGYG000304280_2	MGYG000304280_00402	122699	123517	1	K16785	-	PF02361	true
MGYG000304280_2	MGYG000304280_00403	123537	124052	1	-	-	PF13671,PF02224	true
MGYG000304280_2	MGYG000304280_00404	124052	124897	1	-	-	PF02698	true
MGYG000304280_2	MGYG000304280_00405	125005	126189	1	K00248	-	PF02770,PF02771,PF00441	true
MGYG000304280_2	MGYG000304280_00406	126719	127216	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00407	127324	127935	-1	-	-	PF05076	true
MGYG000304280_2	MGYG000304280_00408	127966	128610	-1	K09146	-	PF04167	true
MGYG000304280_2	MGYG000304280_00409	128707	129399	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00410	130035	131948	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304280_2	MGYG000304280_00411	132032	134176	1	K02035	-	PF00496	true
MGYG000304280_2	MGYG000304280_00412	134185	135138	1	K15525	-	PF02585	true
MGYG000304280_2	MGYG000304280_00413	135131	135652	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00414	135897	136220	1	-	-	PF00037	true
MGYG000304280_2	MGYG000304280_00415	136274	137401	1	-	-	PF00155	true
MGYG000304280_2	MGYG000304280_00416	137491	138435	1	K06177	-	PF00849	true
MGYG000304280_2	MGYG000304280_00417	138428	139399	-1	K00674	-	PF14789,PF14602	true
MGYG000304280_2	MGYG000304280_00418	139516	140934	-1	K11735,K16237	-	PF00324	true
MGYG000304280_2	MGYG000304280_00419	141043	142035	-1	K00674	-	PF14789,PF14602	true
MGYG000304280_2	MGYG000304280_00420	142086	143009	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00421	143015	144151	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304280_2	MGYG000304280_00422	144221	145048	1	K06966	-	PF03641	true
MGYG000304280_2	MGYG000304280_00423	145082	145906	1	K00796	-	PF00809	true
MGYG000304280_2	MGYG000304280_00424	146129	146296	1	-	-	PF11314	true
MGYG000304280_2	MGYG000304280_00425	146600	147475	1	K00563	-	PF08241,PF13649	true
MGYG000304280_2	MGYG000304280_00426	147479	148228	-1	K01575	-	PF03306	true
MGYG000304280_2	MGYG000304280_00427	148371	149930	-1	K05991	GH5	PF00150	true
MGYG000304280_2	MGYG000304280_00428	150095	151279	-1	K16148	GT4	PF00534,PF13439	true
MGYG000304280_2	MGYG000304280_00429	151425	152621	1	K00975	-	PF00132,PF00483	true
MGYG000304280_2	MGYG000304280_00430	152879	153553	-1	-	-	PF13578,PF01596	true
MGYG000304280_2	MGYG000304280_00431	153712	154365	1	K03088	-	PF08281,PF04542	true
MGYG000304280_2	MGYG000304280_00432	154443	154808	1	-	-	PF13490	true
MGYG000304280_2	MGYG000304280_00433	154808	156127	1	K08372	-	PF13365,PF13180	true
MGYG000304280_2	MGYG000304280_00434	156240	156836	1	K03117	-	-	true
MGYG000304280_2	MGYG000304280_00435	157116	158249	-1	K03593	-	PF10609,PF01883	true
MGYG000304280_2	MGYG000304280_00436	158518	159051	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00437	159095	160318	-1	K03284	-	PF01544	true
MGYG000304280_2	MGYG000304280_00438	160362	161117	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00439	161535	165191	-1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304280_2	MGYG000304280_00440	165307	169185	-1	K06147	-	PF00005,PF00664	true
MGYG000304280_2	MGYG000304280_00441	169244	170110	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00442	170249	171061	1	-	-	PF11575	true
MGYG000304280_2	MGYG000304280_00443	171260	172093	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00444	172122	172676	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00445	172954	174036	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00446	174292	175431	1	-	-	PF00089	true
MGYG000304280_2	MGYG000304280_00447	175530	178418	-1	-	-	PF11907,PF04851,PF13091,PF00271	true
MGYG000304280_2	MGYG000304280_00448	178460	178852	-1	K03574	-	PF00293	true
MGYG000304280_2	MGYG000304280_00449	178916	180355	1	-	-	PF00083,PF07690	true
MGYG000304280_2	MGYG000304280_00450	180352	181416	-1	K03453	-	PF01758	true
MGYG000304280_2	MGYG000304280_00451	181921	184143	1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304280_2	MGYG000304280_00452	184338	184820	-1	-	-	PF10027	true
MGYG000304280_2	MGYG000304280_00453	184947	185588	-1	-	-	PF07510	true
MGYG000304280_2	MGYG000304280_00454	185685	187208	-1	K11928	-	PF00474	true
MGYG000304280_2	MGYG000304280_00455	187802	191041	1	K08282	-	PF12419,PF00271	true
MGYG000304280_2	MGYG000304280_00456	191041	192099	1	-	-	PF04434	true
MGYG000304280_2	MGYG000304280_00457	192102	193277	1	-	-	PF00149	true
MGYG000304280_2	MGYG000304280_00458	193281	195938	1	-	-	PF13514,PF13476,PF13175	true
MGYG000304280_2	MGYG000304280_00459	195953	196444	1	-	-	PF12802	true
MGYG000304280_2	MGYG000304280_00460	196514	196966	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00461	197136	198338	1	K02016	-	PF01497	true
MGYG000304280_2	MGYG000304280_00462	198369	199544	1	K02015	-	PF01032	true
MGYG000304280_2	MGYG000304280_00463	199544	200335	1	K02013	-	PF00005	true
MGYG000304280_2	MGYG000304280_00465	200651	201382	-1	K00782	-	PF02589	true
MGYG000304280_2	MGYG000304280_00466	201385	202959	-1	K18929	-	PF02589,PF13183	true
MGYG000304280_2	MGYG000304280_00467	202959	203615	-1	K18928	-	PF02754	true
MGYG000304280_2	MGYG000304280_00468	203710	203862	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00469	203960	205612	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304280_2	MGYG000304280_00470	205678	207096	1	K01586	-	PF00278,PF02784	true
MGYG000304280_2	MGYG000304280_00471	207093	208427	1	K00003,K12524	-	PF03447,PF01842,PF00742	true
MGYG000304280_2	MGYG000304280_00472	208428	209354	1	K00872	-	PF00288,PF08544	true
MGYG000304280_2	MGYG000304280_00473	209400	211106	-1	K00666	-	PF13193,PF00501	true
MGYG000304280_2	MGYG000304280_00474	211633	213624	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304280_2	MGYG000304280_00475	213739	214812	1	K02835	-	PF03462,PF00472	true
MGYG000304280_2	MGYG000304280_00476	214799	215743	1	K02493	-	PF05175,PF13847	true
MGYG000304280_2	MGYG000304280_00477	215781	216437	1	K07566	-	PF01300	true
MGYG000304280_2	MGYG000304280_00478	216511	217752	1	K02851	-	PF00953	true
MGYG000304280_2	MGYG000304280_00479	217749	218198	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00480	218589	219383	1	K02108	-	PF00119	true
MGYG000304280_2	MGYG000304280_00481	219524	219775	1	K02110	-	PF00137	true
MGYG000304280_2	MGYG000304280_00482	219808	220371	1	K02109	-	PF00430	true
MGYG000304280_2	MGYG000304280_00483	220377	221195	1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304280_2	MGYG000304280_00484	221250	222893	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304280_2	MGYG000304280_00485	222947	223927	1	K02115	-	PF00231	true
MGYG000304280_2	MGYG000304280_00486	223930	225369	1	K02112	-	PF02874,PF00006	true
MGYG000304280_2	MGYG000304280_00487	225381	225752	1	K02114	-	PF02823	true
MGYG000304280_2	MGYG000304280_00488	225913	226473	1	-	-	PF10739	true
MGYG000304280_2	MGYG000304280_00489	226551	227243	1	K07503	-	-	true
MGYG000304280_2	MGYG000304280_00490	227240	227545	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00491	227608	228060	-1	K05606	-	PF13669	true
MGYG000304280_2	MGYG000304280_00492	228092	228397	1	-	-	PF01910	true
MGYG000304280_2	MGYG000304280_00493	228481	229530	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304280_2	MGYG000304280_00494	229566	229961	-1	-	-	PF09656	true
MGYG000304280_2	MGYG000304280_00495	230296	231468	1	K17836	-	PF13354	true
MGYG000304280_2	MGYG000304280_00496	231597	233792	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304280_2	MGYG000304280_00497	233973	236003	-1	K16147	GH13	PF00128	true
MGYG000304280_2	MGYG000304280_00498	236145	236981	1	K02013	-	PF00005	true
MGYG000304280_2	MGYG000304280_00499	236988	237827	1	-	-	PF00293	true
MGYG000304280_2	MGYG000304280_00500	237881	239065	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00501	239403	240188	1	K03521	-	PF01012	true
MGYG000304280_2	MGYG000304280_00502	240243	241187	1	K03522	-	PF00766,PF01012	true
MGYG000304280_2	MGYG000304280_00503	241377	242573	1	K04487	-	PF00266	true
MGYG000304280_2	MGYG000304280_00504	242703	243824	1	K00566	-	PF03054	true
MGYG000304280_2	MGYG000304280_00505	243852	244892	1	-	-	PF01717	true
MGYG000304280_2	MGYG000304280_00506	244825	245511	-1	-	-	PF00440	true
MGYG000304280_2	MGYG000304280_00507	245650	247905	1	K06994	-	PF03176	true
MGYG000304280_2	MGYG000304280_00508	247955	248611	-1	K02337,K02342	-	PF00929	true
MGYG000304280_2	MGYG000304280_00509	248731	250851	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304280_2	MGYG000304280_00510	250848	253214	-1	K00688	GT35	PF00343	true
MGYG000304280_2	MGYG000304280_00511	253342	254007	-1	-	-	PF01842	true
MGYG000304280_2	MGYG000304280_00512	254235	254528	1	K02435	-	-	true
MGYG000304280_2	MGYG000304280_00513	254544	256058	1	K02433	-	PF01425	true
MGYG000304280_2	MGYG000304280_00514	256174	257241	1	K02015	-	PF01032	true
MGYG000304280_2	MGYG000304280_00515	257242	258042	1	K02013	-	PF00005	true
MGYG000304280_2	MGYG000304280_00516	258053	259177	1	K02016	-	PF01497	true
MGYG000304280_2	MGYG000304280_00517	259231	260262	1	K02351,K07245,K21071	-	PF00365	true
MGYG000304280_2	MGYG000304280_00518	260406	261869	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00519	261896	262729	-1	-	-	PF08241	true
MGYG000304280_2	MGYG000304280_00520	262783	264291	1	K02434	-	PF02637,PF02934	true
MGYG000304280_2	MGYG000304280_00521	264304	265386	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00522	265448	266836	1	K15977	-	PF07681	true
MGYG000304280_2	MGYG000304280_00523	266903	267796	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00524	267812	269656	-1	K01687	-	PF00920	true
MGYG000304280_2	MGYG000304280_00525	269791	270324	-1	-	-	PF10756	true
MGYG000304280_2	MGYG000304280_00526	270382	272037	-1	K22044	-	-	true
MGYG000304280_2	MGYG000304280_00527	272414	274324	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304280_2	MGYG000304280_00528	274359	274862	1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304280_2	MGYG000304280_00529	274916	275932	1	K00053	-	PF01450,PF07991	true
MGYG000304280_2	MGYG000304280_00530	276214	277938	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00531	278178	279773	1	K00058	-	PF02826,PF01842,PF00389	true
MGYG000304280_2	MGYG000304280_00532	279872	281374	-1	K18118	-	PF13336,PF02550	true
MGYG000304280_2	MGYG000304280_00533	281526	282602	-1	-	-	PF02492,PF07683	true
MGYG000304280_2	MGYG000304280_00534	282874	284406	1	K18118	-	PF13336,PF02550	true
MGYG000304280_2	MGYG000304280_00535	284609	286150	1	-	-	PF01844	true
MGYG000304280_2	MGYG000304280_00536	286208	287242	1	K00052	-	PF00180	true
MGYG000304280_2	MGYG000304280_00537	287288	287941	-1	-	-	PF04978	true
MGYG000304280_2	MGYG000304280_00538	288003	289619	1	K07182	-	PF10335,PF03445,PF00027,PF00571	true
MGYG000304280_2	MGYG000304280_00539	289558	289878	1	K07182	-	PF10335,PF03445,PF00027,PF00571	true
MGYG000304280_2	MGYG000304280_00540	289926	290513	1	K02342	-	PF00929	true
MGYG000304280_2	MGYG000304280_00541	290579	291367	1	-	-	PF01557	true
MGYG000304280_2	MGYG000304280_00542	291380	292612	-1	K02361,K02552	-	PF00425	true
MGYG000304280_2	MGYG000304280_00543	292669	293400	-1	-	-	PF00106	true
MGYG000304280_2	MGYG000304280_00544	293429	294103	1	K01816	-	PF01261	true
MGYG000304280_2	MGYG000304280_00545	294161	295648	1	K01885	-	PF00749	true
MGYG000304280_2	MGYG000304280_00546	295632	297002	-1	-	-	-	true
MGYG000304280_3	MGYG000304280_00549	136	1500	-1	-	-	PF03993	true
MGYG000304280_3	MGYG000304280_00550	1662	2366	1	-	-	-	true
MGYG000304280_3	MGYG000304280_00551	2410	3336	1	K00791	-	PF01715	true
MGYG000304280_3	MGYG000304280_00552	3296	4291	1	K01778	-	PF01678	true
MGYG000304280_3	MGYG000304280_00553	4352	5131	-1	-	-	-	true
MGYG000304280_3	MGYG000304280_00554	5412	5669	1	K04758	-	PF04023	true
MGYG000304280_3	MGYG000304280_00555	5714	7699	1	K04759	-	PF07670,PF02421,PF04023,PF07664	true
MGYG000304280_3	MGYG000304280_00556	7802	8119	1	-	-	PF09012	true
MGYG000304280_3	MGYG000304280_00557	8195	9748	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304280_3	MGYG000304280_00558	9785	11128	1	K02824,K03458	-	PF00860	true
MGYG000304280_3	MGYG000304280_00559	11220	11492	-1	K11189	-	PF00381	true
MGYG000304280_3	MGYG000304280_00560	11633	13792	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304280_3	MGYG000304280_00561	13828	14799	-1	K00882,K16370	-	PF00294	true
MGYG000304280_3	MGYG000304280_00562	14796	15575	-1	K03436	-	PF08220,PF00455	true
MGYG000304280_3	MGYG000304280_00563	15669	16370	-1	K01356	-	PF00717,PF01726	true
MGYG000304280_3	MGYG000304280_00564	17374	17718	1	K07738	-	PF03477	true
MGYG000304280_3	MGYG000304280_00565	17715	21770	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304280_3	MGYG000304280_00566	21864	22796	-1	K07146	-	PF12368,PF00581	true
MGYG000304280_3	MGYG000304280_00567	22858	24360	-1	-	-	PF08903	true
MGYG000304280_3	MGYG000304280_00568	24576	26678	1	K12349	-	PF04734,PF17048	true
MGYG000304280_3	MGYG000304280_00569	26822	28039	1	-	-	-	true
MGYG000304280_3	MGYG000304280_00570	28165	28689	-1	K04756	-	PF02627	true
MGYG000304280_3	MGYG000304280_00571	28695	29291	-1	K03386	-	PF00578	true
MGYG000304280_3	MGYG000304280_00572	29334	30329	1	K04761	-	PF00126,PF03466	true
MGYG000304280_3	MGYG000304280_00573	30405	32939	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304280_3	MGYG000304280_00574	32967	34184	-1	-	-	PF09754	true
MGYG000304280_3	MGYG000304280_00575	34414	35526	1	-	-	PF13830	true
MGYG000304280_3	MGYG000304280_00576	35553	36536	-1	K01784	-	PF01370	true
MGYG000304280_3	MGYG000304280_00577	36533	37213	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304280_3	MGYG000304280_00578	37518	38507	-1	K03086,K03087	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304280_3	MGYG000304280_00579	38644	39078	-1	K07560	-	PF02580	true
MGYG000304280_3	MGYG000304280_00580	39079	40644	-1	-	-	PF05175	true
MGYG000304280_3	MGYG000304280_00581	40683	41222	-1	-	-	PF11298	true
MGYG000304280_3	MGYG000304280_00582	41397	41645	1	-	-	PF11238	true
MGYG000304280_3	MGYG000304280_00583	41642	43387	1	-	-	PF04851	true
MGYG000304280_3	MGYG000304280_00584	43427	43867	1	-	-	-	true
MGYG000304280_3	MGYG000304280_00585	44150	45757	1	K14445	-	PF00939	true
MGYG000304280_3	MGYG000304280_00586	46170	47747	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304280_3	MGYG000304280_00587	48144	48899	-1	K00845,K00886	-	PF00480	true
MGYG000304280_3	MGYG000304280_00588	48934	49911	1	K01092	-	PF00459	true
MGYG000304280_3	MGYG000304280_00589	49922	50539	-1	-	-	PF13399	true
MGYG000304280_3	MGYG000304280_00590	50734	51030	1	-	-	PF13834	true
MGYG000304280_3	MGYG000304280_00591	51140	51691	-1	-	-	PF11292	true
MGYG000304280_3	MGYG000304280_00592	51783	52235	1	K01520	-	PF00692	true
MGYG000304280_3	MGYG000304280_00593	52354	53133	1	-	-	PF12502	true
MGYG000304280_3	MGYG000304280_00594	53268	54533	1	K03215	-	PF05958,PF01938	true
MGYG000304280_3	MGYG000304280_00595	54534	55835	-1	K03684	-	PF00570,PF01612	true
MGYG000304280_3	MGYG000304280_00596	55876	56466	-1	-	-	PF11452	true
MGYG000304280_3	MGYG000304280_00597	56601	57710	1	K01599	-	PF01208	true
MGYG000304280_3	MGYG000304280_00598	57816	59294	1	K00231	-	PF01593	true
MGYG000304280_3	MGYG000304280_00599	59381	60079	1	-	-	PF06778	true
MGYG000304280_3	MGYG000304280_00600	60171	60596	-1	K07305	-	PF01641	true
MGYG000304280_3	MGYG000304280_00601	60589	61896	-1	K16647	-	PF09594	true
MGYG000304280_3	MGYG000304280_00602	61989	62801	-1	-	-	PF01872	true
MGYG000304280_3	MGYG000304280_00603	62905	63402	1	K02217	-	PF00210	true
MGYG000304280_3	MGYG000304280_00609	64763	65353	1	K07156	-	PF05425,PF04234	true
MGYG000304280_3	MGYG000304280_00610	65358	65966	1	K09796	-	PF04314	true
MGYG000304280_3	MGYG000304280_00611	66253	67479	1	K15733	-	-	true
MGYG000304280_3	MGYG000304280_00612	67573	69633	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304280_3	MGYG000304280_00613	69742	70419	1	K19710	-	PF01230	true
MGYG000304280_3	MGYG000304280_00614	70413	71114	1	K00995,K00999	-	PF01066	true
MGYG000304280_3	MGYG000304280_00615	71126	72028	1	K22311	-	PF03279	true
MGYG000304280_3	MGYG000304280_00616	72031	73173	1	K08256	GT4	PF13692,PF13439	true
MGYG000304280_3	MGYG000304280_00617	73227	73730	1	-	-	PF00293	true
MGYG000304280_3	MGYG000304280_00618	73870	74772	1	K06215	-	PF01680	true
MGYG000304280_3	MGYG000304280_00619	74775	75653	1	K10805	-	PF02551,PF13622	true
MGYG000304280_3	MGYG000304280_00620	75653	76273	1	K08681	-	PF01174	true
MGYG000304280_3	MGYG000304280_00621	76353	77105	1	-	-	PF01709	true
MGYG000304280_3	MGYG000304280_00622	77262	77726	-1	-	-	PF12823	true
MGYG000304280_3	MGYG000304280_00623	77842	78399	1	K01159	-	PF02075	true
MGYG000304280_3	MGYG000304280_00624	78482	79102	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304280_3	MGYG000304280_00625	79169	80281	1	K03551	-	PF05491,PF05496	true
MGYG000304280_3	MGYG000304280_00626	80311	80811	1	K03210	-	PF02699	true
MGYG000304280_3	MGYG000304280_00627	81122	83047	1	K03072	-	PF02355,PF07549	true
MGYG000304280_3	MGYG000304280_00628	83054	84271	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304280_3	MGYG000304280_00629	84382	84918	1	K00759	-	PF00156	true
MGYG000304280_3	MGYG000304280_00630	84926	87187	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304280_3	MGYG000304280_00631	87310	88182	-1	K03768	-	PF00160	true
MGYG000304280_3	MGYG000304280_00632	88331	88648	-1	-	-	-	true
MGYG000304280_3	MGYG000304280_00633	88781	89461	1	K01069	-	PF00753	true
MGYG000304280_3	MGYG000304280_00634	89505	90788	1	K01892	-	PF13393,PF03129	true
MGYG000304280_3	MGYG000304280_00635	90816	91703	-1	K07054	-	PF04228	true
MGYG000304280_3	MGYG000304280_00636	91987	93816	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304280_3	MGYG000304280_00637	93964	95145	1	-	-	PF01636	true
MGYG000304280_3	MGYG000304280_00638	95153	96619	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304280_3	MGYG000304280_00639	96748	99408	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304280_3	MGYG000304280_00640	99446	99949	1	K07447	-	PF03652	true
MGYG000304280_3	MGYG000304280_00641	100208	101434	1	K07082	-	PF02618	true
MGYG000304280_3	MGYG000304280_00642	101449	102264	1	K00014	-	PF08501,PF01488	true
MGYG000304280_3	MGYG000304280_00643	102291	102902	1	K02654	-	-	true
MGYG000304280_3	MGYG000304280_00644	102958	104184	1	K01736	-	PF01264	true
MGYG000304280_3	MGYG000304280_00645	104225	104746	1	K00891	-	PF01202	true
MGYG000304280_3	MGYG000304280_00646	104834	105940	1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304280_3	MGYG000304280_00647	105940	106416	1	K03786	-	PF01220	true
MGYG000304280_3	MGYG000304280_00648	106413	107585	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304280_3	MGYG000304280_00649	107674	108237	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304280_3	MGYG000304280_00650	108286	108990	1	K03625	-	PF01029	true
