#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303726_1	MGYG000303726_00327	426270	426875	-1	K01304	-	PF01470	false
MGYG000303726_1	MGYG000303726_00328	427339	428679	1	-	-	PF02852,PF14759,PF07992	false
MGYG000303726_1	MGYG000303726_00329	428899	430050	1	K18120	-	PF00465	false
MGYG000303726_1	MGYG000303726_00330	430267	434352	-1	-	-	PF07669,PF04851,PF10544	false
MGYG000303726_1	MGYG000303726_00331	434407	435378	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00332	435962	436996	-1	K07284	-	PF04203	false
MGYG000303726_1	MGYG000303726_00333	437150	438856	-1	-	-	PF00746	false
MGYG000303726_1	MGYG000303726_00334	439185	443276	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00335	443296	443568	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00336	444629	445132	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00337	445182	446249	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00338	446418	447491	1	K03469	-	PF00075,PF14534	false
MGYG000303726_1	MGYG000303726_00339	447710	448408	1	K01807	-	PF06026	false
MGYG000303726_1	MGYG000303726_00340	449081	449695	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00341	449893	450075	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00342	450122	451294	1	K04485	-	PF13481,PF06745,PF13541,PF05362	false
MGYG000303726_1	MGYG000303726_00343	451466	452809	-1	K11753	-	PF06574,PF01687	true
MGYG000303726_1	MGYG000303726_00344	452886	454355	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000303726_1	MGYG000303726_00345	454689	455216	-1	K02834	-	PF02033	true
MGYG000303726_1	MGYG000303726_00346	455219	458398	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303726_1	MGYG000303726_00347	458685	459728	-1	K02600	-	PF13184,PF08529,PF00575	false
MGYG000303726_1	MGYG000303726_00348	460018	461445	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00349	461737	462558	-1	-	-	PF01048	true
MGYG000303726_1	MGYG000303726_00350	462956	463795	-1	-	-	PF08843	false
MGYG000303726_1	MGYG000303726_00351	463796	464401	-1	-	-	PF13338	false
MGYG000303726_1	MGYG000303726_00352	464819	466081	-1	-	-	PF13173,PF13635	false
MGYG000303726_1	MGYG000303726_00353	466388	467245	-1	-	-	PF08843	true
MGYG000303726_1	MGYG000303726_00354	467242	467832	-1	-	-	PF13338	true
MGYG000303726_1	MGYG000303726_00355	468289	468381	-1	K06147	-	PF00005,PF00664	true
MGYG000303726_2	MGYG000303726_00356	237	4319	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000303726_2	MGYG000303726_00357	4426	5130	-1	K00564	-	PF05175	true
MGYG000303726_2	MGYG000303726_00358	5232	6713	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303726_2	MGYG000303726_00359	6995	7957	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000303726_2	MGYG000303726_00360	8165	9649	1	K00936	-	PF02518,PF07568,PF08448	true
MGYG000303726_2	MGYG000303726_00361	9770	10042	-1	K18955	-	PF02467	true
MGYG000303726_2	MGYG000303726_00362	10163	12145	-1	K03466	-	PF16697,PF01580	true
MGYG000303726_2	MGYG000303726_00363	12221	13558	-1	-	-	PF03816	true
MGYG000303726_2	MGYG000303726_00364	13747	15138	-1	-	-	PF03816,PF13399	false
MGYG000303726_2	MGYG000303726_00365	15532	18906	1	-	-	PF13632,PF13641	true
MGYG000303726_2	MGYG000303726_00366	18893	20734	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00367	20773	21201	-1	-	-	PF06262	true
MGYG000303726_2	MGYG000303726_00368	21411	22262	-1	-	-	PF03332,PF08282	true
MGYG000303726_2	MGYG000303726_00369	22404	22643	-1	-	-	PF00156	true
MGYG000303726_2	MGYG000303726_00370	22675	22980	1	-	-	-	false
MGYG000303726_2	MGYG000303726_00371	23447	24226	1	K00989	-	PF03725,PF01138	true
MGYG000303726_2	MGYG000303726_00372	24262	24948	1	K02428	-	PF01725	true
MGYG000303726_2	MGYG000303726_00373	25081	26163	1	-	-	PF00892	true
MGYG000303726_2	MGYG000303726_00374	26280	27296	1	K00948	-	PF14572,PF13793	true
MGYG000303726_2	MGYG000303726_00375	27436	27732	1	K02990	-	PF01250	true
MGYG000303726_2	MGYG000303726_00376	27888	28520	1	K03111	-	PF00436	true
MGYG000303726_2	MGYG000303726_00377	28633	28881	1	K02963	-	PF01084	true
MGYG000303726_2	MGYG000303726_00378	28898	29344	1	K02939	-	PF01281,PF03948	true
MGYG000303726_2	MGYG000303726_00379	29576	31354	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00380	31411	32310	1	K06173	-	PF01416	true
MGYG000303726_2	MGYG000303726_00382	33660	39755	1	-	-	PF01468	false
MGYG000303726_2	MGYG000303726_00383	40365	43448	1	-	-	-	false
MGYG000303726_2	MGYG000303726_00384	43445	45199	1	-	-	PF00746	false
MGYG000303726_2	MGYG000303726_00385	45293	46384	1	K07284	-	PF04203	false
MGYG000303726_2	MGYG000303726_00387	47725	53808	1	K01361	-	PF00082,PF06280,PF02225,PF05922	false
MGYG000303726_2	MGYG000303726_00388	53932	55386	1	K03601	-	PF13742,PF02601	false
MGYG000303726_2	MGYG000303726_00389	55458	55790	1	K03602	-	PF02609	false
MGYG000303726_2	MGYG000303726_00391	56172	56462	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00392	56464	56769	-1	-	-	PF05973	false
MGYG000303726_2	MGYG000303726_00393	57120	60518	1	K01870	-	PF00133,PF08264	false
MGYG000303726_2	MGYG000303726_00394	60602	60865	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00395	60843	61118	-1	K09803	-	PF04365	false
MGYG000303726_2	MGYG000303726_00396	61697	62626	1	K02034	-	PF00528,PF12911	false
MGYG000303726_2	MGYG000303726_00397	62623	63855	1	K02033	-	PF00528	false
MGYG000303726_2	MGYG000303726_00398	64027	65733	1	K02035	-	PF00496	false
MGYG000303726_2	MGYG000303726_00399	65740	67458	1	K02031,K02032	-	PF08352,PF00005	false
MGYG000303726_2	MGYG000303726_00400	67508	68281	1	K01776	-	PF01177	false
MGYG000303726_2	MGYG000303726_00401	69100	70077	-1	K07053,K20859	-	PF02811	true
MGYG000303726_2	MGYG000303726_00402	70154	70804	1	-	-	PF07884	true
MGYG000303726_2	MGYG000303726_00403	70844	71068	-1	-	-	PF11305	true
MGYG000303726_2	MGYG000303726_00404	71115	72842	-1	-	-	PF01636	true
MGYG000303726_2	MGYG000303726_00405	73113	74753	1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000303726_2	MGYG000303726_00406	74803	76623	-1	-	-	PF10103	true
MGYG000303726_2	MGYG000303726_00407	77079	77822	1	K01990	-	PF00005	true
MGYG000303726_2	MGYG000303726_00408	77812	79890	1	K01421	-	PF12698	true
MGYG000303726_2	MGYG000303726_00409	80128	81306	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00410	81347	82609	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00411	82661	83083	-1	-	-	PF11253	true
MGYG000303726_2	MGYG000303726_00412	83568	86000	1	K21636	-	PF13597,PF03477	false
MGYG000303726_2	MGYG000303726_00413	86222	86929	1	K04068	-	PF13353,PF04055	false
MGYG000303726_2	MGYG000303726_00414	87250	87891	1	K16925	-	PF09819	false
MGYG000303726_2	MGYG000303726_00416	88446	90092	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00417	90164	91624	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00418	91863	92162	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00419	92159	92431	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00420	92520	93416	-1	K00847	-	PF00294	true
MGYG000303726_2	MGYG000303726_00421	93782	95380	-1	K01262	-	PF00557,PF05195	true
MGYG000303726_2	MGYG000303726_00422	95696	97156	1	K11754	-	PF08245,PF02875	false
MGYG000303726_2	MGYG000303726_00423	97153	97245	1	-	-	-	false
MGYG000303726_2	MGYG000303726_00424	97476	99290	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303726_2	MGYG000303726_00425	99329	100099	-1	K02342	-	PF00929	true
MGYG000303726_2	MGYG000303726_00426	100452	100952	-1	K03976	-	PF04073	true
MGYG000303726_2	MGYG000303726_00427	101127	102182	-1	K00134	-	PF00044,PF02800	true
MGYG000303726_2	MGYG000303726_00428	102448	103242	-1	K00949	-	PF04265,PF04263	true
MGYG000303726_2	MGYG000303726_00429	103627	104355	1	K02520	-	PF05198,PF00707	false
MGYG000303726_2	MGYG000303726_00430	104336	104530	1	K02916	-	PF01632	true
MGYG000303726_2	MGYG000303726_00431	104591	104974	1	K02887	-	PF00453	true
MGYG000303726_2	MGYG000303726_00432	105241	106227	1	K04763	-	PF00589,PF02899	true
MGYG000303726_2	MGYG000303726_00433	106248	107117	1	K03496	-	PF13614	true
MGYG000303726_2	MGYG000303726_00434	107402	109324	1	K06207	-	PF00679,PF03144,PF00009	false
MGYG000303726_2	MGYG000303726_00435	109493	109903	1	-	-	-	false
MGYG000303726_2	MGYG000303726_00436	110022	111542	1	K01880	-	PF00587,PF03129	true
MGYG000303726_2	MGYG000303726_00437	111612	112766	1	-	-	PF01207	true
MGYG000303726_2	MGYG000303726_00438	112992	114200	1	K03531	-	PF00091,PF12327	true
MGYG000303726_2	MGYG000303726_00439	114225	114692	1	K09772	-	PF04472	true
MGYG000303726_2	MGYG000303726_00440	114875	115174	1	K02221	-	PF02325	true
MGYG000303726_2	MGYG000303726_00441	115436	116749	1	-	-	PF05103	true
MGYG000303726_2	MGYG000303726_00442	116918	117406	1	K03101	-	PF01252	true
MGYG000303726_2	MGYG000303726_00443	117399	118373	1	K06180	-	PF00849,PF01479	true
MGYG000303726_2	MGYG000303726_00444	118419	121973	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303726_2	MGYG000303726_00445	122072	122935	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00446	123083	124420	1	K01915	-	PF03951,PF00120	true
MGYG000303726_2	MGYG000303726_00447	124720	134292	1	-	-	PF01400	true
MGYG000303726_2	MGYG000303726_00448	134473	134685	1	K02909	-	PF01197	false
MGYG000303726_2	MGYG000303726_00449	134779	135876	1	K02835	-	PF03462,PF00472	false
MGYG000303726_2	MGYG000303726_00450	135972	136886	1	K02493	-	PF13847,PF05175,PF13649	false
MGYG000303726_2	MGYG000303726_00451	136864	137610	1	K07566	-	PF01300	false
MGYG000303726_2	MGYG000303726_00452	137607	138710	1	K02851	-	PF00953	false
MGYG000303726_2	MGYG000303726_00453	138800	140344	1	K00088	-	PF00478,PF00571	false
MGYG000303726_2	MGYG000303726_00454	140538	141245	1	K13288	-	PF00929	false
MGYG000303726_2	MGYG000303726_00455	141330	142778	1	-	-	PF05970	false
MGYG000303726_2	MGYG000303726_00456	142890	143852	-1	-	-	-	false
MGYG000303726_2	MGYG000303726_00457	144093	145958	1	K01881	-	PF00587,PF03129,PF04073	false
MGYG000303726_2	MGYG000303726_00458	146827	147348	-1	K03111	-	PF00436	false
MGYG000303726_2	MGYG000303726_00459	147831	151391	1	K09952	-	PF01844	false
MGYG000303726_2	MGYG000303726_00460	151399	152307	1	K15342	-	PF01867	false
MGYG000303726_2	MGYG000303726_00461	152304	152636	1	K09951	-	PF09827	false
MGYG000303726_2	MGYG000303726_00462	153860	155998	-1	K01389,K01415,K07386	-	PF01431,PF05649	false
MGYG000303726_2	MGYG000303726_00463	156068	156841	1	K01265	-	PF00557	false
MGYG000303726_2	MGYG000303726_00464	156929	158086	1	K02836	-	PF03462,PF00472	false
MGYG000303726_2	MGYG000303726_00465	158190	159623	1	K09812	-	PF00005	true
MGYG000303726_2	MGYG000303726_00466	159623	160546	1	K09811	-	PF02687	true
MGYG000303726_2	MGYG000303726_00467	160732	162123	1	K21471	-	PF05257	true
MGYG000303726_2	MGYG000303726_00468	162189	162680	1	K03664	-	PF01668	true
MGYG000303726_2	MGYG000303726_00469	162936	163844	1	K02030	-	PF00497	true
MGYG000303726_2	MGYG000303726_00470	163963	164991	1	K02029	-	PF00528	true
MGYG000303726_2	MGYG000303726_00471	165078	165923	1	K02028,K02029	-	PF00005	true
MGYG000303726_2	MGYG000303726_00472	166155	167120	1	K02030	-	PF00497	false
MGYG000303726_2	MGYG000303726_00473	167247	168122	1	K02029	-	PF00528	false
MGYG000303726_2	MGYG000303726_00474	168204	170111	1	K00820	-	PF13522,PF01380	true
MGYG000303726_2	MGYG000303726_00475	170152	171633	1	K02027	-	PF13416,PF01547	true
MGYG000303726_2	MGYG000303726_00476	171697	172470	-1	K03525	-	PF03309	true
MGYG000303726_2	MGYG000303726_00477	172523	173761	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303726_2	MGYG000303726_00478	173802	174566	-1	-	-	PF00486,PF00072	true
MGYG000303726_2	MGYG000303726_00479	174581	176878	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303726_2	MGYG000303726_00480	176960	177586	1	K07736	-	-	true
MGYG000303726_2	MGYG000303726_00481	177742	178803	-1	K02077	-	PF01297	true
MGYG000303726_2	MGYG000303726_00482	178952	179827	1	K01491	-	PF02882,PF00763	true
MGYG000303726_2	MGYG000303726_00483	179972	181474	1	K02945	-	PF00575	true
MGYG000303726_2	MGYG000303726_00484	181864	183552	1	-	-	PF12229,PF03734	true
MGYG000303726_2	MGYG000303726_00485	183549	184988	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00486	185185	185748	1	-	-	PF05154	true
MGYG000303726_2	MGYG000303726_00487	185906	186430	1	-	-	PF00583	true
MGYG000303726_2	MGYG000303726_00488	186486	187202	1	K00859	-	PF04229,PF01121	false
MGYG000303726_2	MGYG000303726_00489	187255	189363	1	K03702	-	PF02151,PF04851,PF12344,PF00271	false
MGYG000303726_2	MGYG000303726_00490	189522	190961	1	K00873	-	PF00224,PF02887	false
MGYG000303726_2	MGYG000303726_00492	191554	192126	1	-	-	PF13828	false
MGYG000303726_2	MGYG000303726_00493	192360	192956	1	-	-	-	false
MGYG000303726_2	MGYG000303726_00494	193222	194931	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	false
MGYG000303726_2	MGYG000303726_00495	195307	201051	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	false
MGYG000303726_2	MGYG000303726_00496	201874	209400	1	-	-	PF07554	false
MGYG000303726_2	MGYG000303726_00497	210424	211494	1	K03153	-	PF01266	false
MGYG000303726_2	MGYG000303726_00498	211618	211824	1	K03154,K03636	-	PF02597	false
MGYG000303726_2	MGYG000303726_00499	211877	212689	1	K03149	-	PF05690	false
MGYG000303726_2	MGYG000303726_00500	212686	213426	1	K03148,K21029,K21147	-	PF00581,PF00899	true
MGYG000303726_2	MGYG000303726_00501	213545	215116	-1	K00878	-	PF02110	true
MGYG000303726_2	MGYG000303726_00502	215428	217770	1	K07114	-	PF13519,PF00092	true
MGYG000303726_2	MGYG000303726_00503	217843	219288	1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000303726_2	MGYG000303726_00504	219584	219682	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00505	219878	220522	1	-	-	-	true
MGYG000303726_2	MGYG000303726_00506	220746	222704	1	K16786,K16787	-	PF00005	true
MGYG000303726_2	MGYG000303726_00507	222735	223508	1	K16785	-	PF02361	true
MGYG000303726_3	MGYG000303726_00508	1270	2835	-1	K02035	-	PF00496	false
MGYG000303726_3	MGYG000303726_00509	3218	3946	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00510	4213	5133	1	-	-	PF00486	true
MGYG000303726_3	MGYG000303726_00511	5141	5830	1	K10773	-	PF00730,PF10576	true
MGYG000303726_3	MGYG000303726_00512	5919	6413	-1	K01507	-	PF00719	true
MGYG000303726_3	MGYG000303726_00513	6772	9306	1	-	-	PF01757	true
MGYG000303726_3	MGYG000303726_00514	9406	10986	1	K00036	-	PF02781,PF00479	true
MGYG000303726_3	MGYG000303726_00515	10983	11924	1	-	-	PF10128	true
MGYG000303726_3	MGYG000303726_00516	12070	12894	1	K01057	-	PF01182	false
MGYG000303726_3	MGYG000303726_00517	12994	14448	-1	K00033	-	PF03446,PF00393	false
MGYG000303726_3	MGYG000303726_00518	14898	15158	1	K06191	-	PF00462	false
MGYG000303726_3	MGYG000303726_00519	15161	15661	1	K03647	-	PF07972	false
MGYG000303726_3	MGYG000303726_00520	15738	17969	1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000303726_3	MGYG000303726_00521	18052	19131	1	K00526	-	PF00268	true
MGYG000303726_3	MGYG000303726_00522	19227	20642	-1	K03655	-	PF13749,PF13412	false
MGYG000303726_3	MGYG000303726_00523	21306	22577	1	K07133	-	PF13173,PF13635	false
MGYG000303726_3	MGYG000303726_00524	22953	24404	1	K06921	-	PF03008,PF01637	false
MGYG000303726_3	MGYG000303726_00525	24507	24794	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00526	24788	25099	-1	-	-	PF05973	false
MGYG000303726_3	MGYG000303726_00527	25221	25394	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00528	25391	25684	-1	-	-	PF09862	true
MGYG000303726_3	MGYG000303726_00529	26085	26675	-1	-	-	PF13338	false
MGYG000303726_3	MGYG000303726_00530	26994	27593	-1	-	-	PF04205	false
MGYG000303726_3	MGYG000303726_00531	27639	28484	-1	K02003	-	PF00005	false
MGYG000303726_3	MGYG000303726_00532	28559	29953	-1	K02004	-	PF02687	false
MGYG000303726_3	MGYG000303726_00533	29943	31301	-1	K02004	-	PF12704,PF02687	true
MGYG000303726_3	MGYG000303726_00534	31314	32585	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00535	32676	33308	-1	K07230	-	PF10634	true
MGYG000303726_3	MGYG000303726_00536	33431	35146	-1	K07243	-	PF03239	true
MGYG000303726_3	MGYG000303726_00537	35500	36978	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00538	37558	39165	-1	K03293	-	PF00324	true
MGYG000303726_3	MGYG000303726_00539	39248	42004	-1	K02004	-	PF02687	true
MGYG000303726_3	MGYG000303726_00540	42011	42712	-1	K02003	-	PF00005	true
MGYG000303726_3	MGYG000303726_00541	42887	43507	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00542	43560	44627	-1	K00133	-	PF01118,PF02774	true
MGYG000303726_3	MGYG000303726_00543	44733	45302	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303726_3	MGYG000303726_00544	45366	46130	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303726_3	MGYG000303726_00545	46240	46848	-1	K06187	-	PF00633,PF13662	true
MGYG000303726_3	MGYG000303726_00546	46851	49394	-1	K02343	-	PF12169,PF13177	true
MGYG000303726_3	MGYG000303726_00547	49528	49992	-1	-	-	PF13400	true
MGYG000303726_3	MGYG000303726_00548	50038	50400	-1	-	-	PF07811	true
MGYG000303726_3	MGYG000303726_00549	50465	50740	-1	-	-	PF14029	true
MGYG000303726_3	MGYG000303726_00550	50938	51657	-1	-	-	PF00482	true
MGYG000303726_3	MGYG000303726_00551	51881	52483	-1	K12510	-	-	true
MGYG000303726_3	MGYG000303726_00552	52487	53656	-1	K02283	-	PF00437	true
MGYG000303726_3	MGYG000303726_00553	53774	55063	-1	-	-	PF10609	true
MGYG000303726_3	MGYG000303726_00554	55129	56511	-1	K03281	-	PF00654,PF02080	true
MGYG000303726_3	MGYG000303726_00555	56609	57016	-1	K06199	-	PF02537	true
MGYG000303726_3	MGYG000303726_00556	57020	57562	-1	K06199	-	PF02537	true
MGYG000303726_3	MGYG000303726_00557	57696	58997	-1	K01939	-	PF00709	true
MGYG000303726_3	MGYG000303726_00558	59118	60200	-1	K01624	-	PF01116	true
MGYG000303726_3	MGYG000303726_00559	60190	60579	-1	K04092	-	PF01817	true
MGYG000303726_3	MGYG000303726_00560	60583	61044	-1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000303726_3	MGYG000303726_00561	61529	62731	1	K00812,K10907	-	PF00155	true
MGYG000303726_3	MGYG000303726_00562	62983	65106	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303726_3	MGYG000303726_00563	65414	67027	-1	-	-	PF13450,PF01593	true
MGYG000303726_3	MGYG000303726_00564	67305	67619	-1	-	-	PF10611	true
MGYG000303726_3	MGYG000303726_00565	67622	68680	-1	-	-	PF13302	true
MGYG000303726_3	MGYG000303726_00566	68980	70479	-1	K02434	-	PF02637,PF02934	true
MGYG000303726_3	MGYG000303726_00567	70512	72053	-1	K02433	-	PF01425	false
MGYG000303726_3	MGYG000303726_00568	72057	72353	-1	K02435	-	-	false
MGYG000303726_3	MGYG000303726_00569	72743	73879	1	K01990	-	PF00005	false
MGYG000303726_3	MGYG000303726_00570	73876	74973	1	-	-	PF12679	false
MGYG000303726_3	MGYG000303726_00571	75706	77253	1	K11031	-	PF17440,PF01289	false
MGYG000303726_3	MGYG000303726_00572	77458	78528	-1	K03734	-	PF02424	false
MGYG000303726_3	MGYG000303726_00573	78559	79809	-1	-	-	PF02661	false
MGYG000303726_3	MGYG000303726_00574	80272	81732	-1	K07133	-	PF13173,PF13635	true
MGYG000303726_3	MGYG000303726_00575	82005	82724	-1	K04095	-	PF02661	true
MGYG000303726_3	MGYG000303726_00576	82742	82927	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00577	83341	84561	-1	K07133	-	PF13173,PF13635	false
MGYG000303726_3	MGYG000303726_00578	85213	86175	-1	-	-	PF13443,PF02661	false
MGYG000303726_3	MGYG000303726_00579	86509	87789	1	K07133	-	PF13173,PF13635	true
MGYG000303726_3	MGYG000303726_00580	87944	89887	-1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	false
MGYG000303726_3	MGYG000303726_00581	90282	90602	-1	K02114	-	PF02823	false
MGYG000303726_3	MGYG000303726_00582	90599	92086	-1	K02112	-	PF02874,PF00006	false
MGYG000303726_3	MGYG000303726_00583	92092	93096	-1	K02115	-	PF00231	false
MGYG000303726_3	MGYG000303726_00584	93100	94773	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303726_3	MGYG000303726_00585	94878	95459	-1	K02109,K02113	-	PF00430,PF00213	true
MGYG000303726_3	MGYG000303726_00586	95470	96012	-1	K02109	-	PF00430	true
MGYG000303726_3	MGYG000303726_00587	96070	96309	-1	K02110	-	PF00137	true
MGYG000303726_3	MGYG000303726_00588	96424	97266	-1	K02108	-	PF00119	true
MGYG000303726_3	MGYG000303726_00589	97553	98584	-1	K00651	-	PF04204	true
MGYG000303726_3	MGYG000303726_00591	99148	99981	1	-	-	PF00589,PF13495	false
MGYG000303726_3	MGYG000303726_00592	100180	101238	1	-	-	PF07554	false
MGYG000303726_3	MGYG000303726_00593	101424	104825	1	-	-	PF16364	false
MGYG000303726_3	MGYG000303726_00594	105685	106140	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00595	106124	107416	1	K03291	-	PF07690	false
MGYG000303726_3	MGYG000303726_00596	107563	108048	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00597	109530	110045	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00598	110060	110524	1	-	-	PF00436	false
MGYG000303726_3	MGYG000303726_00599	110640	110951	1	-	-	PF05973	false
MGYG000303726_3	MGYG000303726_00600	110945	111301	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00601	111253	111408	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00602	112067	112402	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00603	112748	113065	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00604	113125	113430	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00605	113405	113953	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00606	114413	115039	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00607	115022	116104	-1	K05838	-	PF00085,PF14559,PF14561	false
MGYG000303726_3	MGYG000303726_00608	116144	117226	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00609	117233	119080	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00610	119388	120365	1	K01802	-	PF00254	true
MGYG000303726_3	MGYG000303726_00611	120620	121603	-1	-	-	PF12679	true
MGYG000303726_3	MGYG000303726_00612	121600	122592	-1	K01990	-	PF00005	true
MGYG000303726_3	MGYG000303726_00613	122724	123530	-1	K00556	-	PF00588	true
MGYG000303726_3	MGYG000303726_00614	123588	124436	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00615	124495	125835	-1	K09760	-	PF02646	false
MGYG000303726_3	MGYG000303726_00616	125890	126630	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00617	126611	128167	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00618	128239	129006	-1	K01990	-	PF00005	false
MGYG000303726_3	MGYG000303726_00619	129033	129194	-1	-	-	-	false
MGYG000303726_3	MGYG000303726_00620	129477	132071	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	false
MGYG000303726_3	MGYG000303726_00621	132350	133165	1	-	-	PF01557	false
MGYG000303726_3	MGYG000303726_00622	133216	134007	-1	K06997	-	PF01168	false
MGYG000303726_3	MGYG000303726_00623	134051	135100	-1	K01885	-	PF00749	false
MGYG000303726_3	MGYG000303726_00624	135239	135970	-1	K02440	-	PF00230	false
MGYG000303726_3	MGYG000303726_00625	136660	138897	1	K00937	-	PF02503,PF13089,PF13090	false
MGYG000303726_3	MGYG000303726_00626	139362	140687	1	K06926	-	PF13304	false
MGYG000303726_3	MGYG000303726_00627	140742	141464	1	-	-	PF13707	false
MGYG000303726_3	MGYG000303726_00628	141894	143078	1	K03574	-	PF00300,PF00293	false
MGYG000303726_3	MGYG000303726_00629	143068	143781	1	-	-	-	false
MGYG000303726_3	MGYG000303726_00630	144093	144731	1	K00761	-	PF14681	false
MGYG000303726_3	MGYG000303726_00631	144893	145312	-1	-	-	PF15919	true
MGYG000303726_3	MGYG000303726_00632	145312	145509	-1	-	-	PF07927	true
MGYG000303726_3	MGYG000303726_00633	145606	146397	-1	K07009	-	PF07685	true
MGYG000303726_3	MGYG000303726_00634	146570	147976	-1	-	-	PF08245	true
MGYG000303726_3	MGYG000303726_00635	147984	149390	-1	K02314	-	PF03796,PF00772	true
MGYG000303726_3	MGYG000303726_00636	149609	151096	-1	-	-	PF01554	true
MGYG000303726_3	MGYG000303726_00637	151103	151324	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00638	151417	153423	-1	K03320	-	PF00909	true
MGYG000303726_3	MGYG000303726_00639	153589	155055	-1	K03110	-	PF00448,PF02881	true
MGYG000303726_3	MGYG000303726_00640	155358	155666	1	-	-	PF00462	true
MGYG000303726_3	MGYG000303726_00642	156180	156359	-1	-	-	-	true
MGYG000303726_3	MGYG000303726_00643	156356	157258	-1	K02026	-	PF00528	true
MGYG000303726_3	MGYG000303726_00644	157268	158209	-1	K02025,K10118	-	PF00528	true
MGYG000303726_3	MGYG000303726_00645	158434	159771	-1	K10117	-	PF13416,PF01547	true
MGYG000303726_3	MGYG000303726_00646	160164	166280	-1	K17624	GH101	PF00754,PF07554,PF12905,PF13620,PF17451	true
MGYG000303726_3	MGYG000303726_00647	166938	168365	-1	-	-	PF13224,PF06293	true
MGYG000303726_3	MGYG000303726_00648	168568	169695	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000303726_3	MGYG000303726_00649	169988	171871	1	-	-	PF00069	true
MGYG000303726_3	MGYG000303726_00650	172014	172889	1	-	-	PF13462	true
