#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303975_1	MGYG000303975_00316	311181	311921	-1	-	-	PF08241,PF13649	true
MGYG000303975_1	MGYG000303975_00317	312003	312215	-1	K03322	-	PF01566	true
MGYG000303975_1	MGYG000303975_00318	312239	313501	-1	K03322	-	PF01566	true
MGYG000303975_1	MGYG000303975_00319	313510	313833	-1	-	-	PF01883	true
MGYG000303975_1	MGYG000303975_00320	313833	315236	-1	K07033,K09014	-	-	true
MGYG000303975_1	MGYG000303975_00321	315229	315687	-1	K04488	-	PF01592	true
MGYG000303975_1	MGYG000303975_00322	315674	316912	-1	K11717	-	PF00266	true
MGYG000303975_1	MGYG000303975_00323	316893	318098	-1	K07033,K09015	-	-	true
MGYG000303975_1	MGYG000303975_00324	318108	318902	-1	K09013	-	PF00005	true
MGYG000303975_1	MGYG000303975_00325	319358	320416	-1	K00133	-	PF01118,PF02774	true
MGYG000303975_1	MGYG000303975_00326	320413	321594	-1	K00841	-	PF00155	true
MGYG000303975_1	MGYG000303975_00327	321610	322389	-1	K00215	-	PF01113,PF05173	true
MGYG000303975_1	MGYG000303975_00328	322382	323320	-1	K01714	-	PF00701	true
MGYG000303975_1	MGYG000303975_00329	323323	324471	-1	K05823	-	PF01546,PF07687	true
MGYG000303975_1	MGYG000303975_00330	324474	325184	-1	K00674,K05822	-	PF00132,PF08503	true
MGYG000303975_1	MGYG000303975_00331	325203	326507	-1	K01586	-	PF00278,PF02784	true
MGYG000303975_1	MGYG000303975_00332	326936	328288	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303975_1	MGYG000303975_00333	328303	329304	1	K01778	-	PF01678	true
MGYG000303975_1	MGYG000303975_00334	329861	330673	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00335	330770	332149	-1	K03311	-	PF05525	true
MGYG000303975_1	MGYG000303975_00336	332542	333288	-1	K11621	-	PF13349	true
MGYG000303975_1	MGYG000303975_00337	333450	334037	-1	K00001	-	PF00107,PF08240	true
MGYG000303975_1	MGYG000303975_00338	334044	334400	-1	K00001	-	PF00107,PF08240	true
MGYG000303975_1	MGYG000303975_00339	334645	335292	-1	-	-	PF03413	true
MGYG000303975_1	MGYG000303975_00340	335422	336774	-1	-	-	PF00512,PF02518	true
MGYG000303975_1	MGYG000303975_00341	336767	337462	-1	-	-	PF00486,PF00072	true
MGYG000303975_1	MGYG000303975_00342	337602	338225	-1	K01515	-	PF12535,PF00293	true
MGYG000303975_1	MGYG000303975_00343	338248	338847	-1	K07025	-	PF13419	true
MGYG000303975_1	MGYG000303975_00344	338963	339079	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00345	339197	339748	-1	-	-	PF00248	true
MGYG000303975_1	MGYG000303975_00346	340059	340592	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00347	341079	341795	-1	K01575	-	PF03306	true
MGYG000303975_1	MGYG000303975_00348	341813	343492	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000303975_1	MGYG000303975_00349	343681	344139	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00350	344459	344941	1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00351	344989	346020	-1	-	-	PF03601	true
MGYG000303975_1	MGYG000303975_00352	346216	346677	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00353	346771	346881	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00354	346945	347508	-1	K07038	-	PF04307	true
MGYG000303975_1	MGYG000303975_00355	347660	348262	-1	-	-	PF03466	true
MGYG000303975_1	MGYG000303975_00356	348323	349210	-1	K01785	-	PF01263	true
MGYG000303975_1	MGYG000303975_00357	349238	350632	-1	K03667	-	PF10431,PF07724	true
MGYG000303975_1	MGYG000303975_00358	350643	351167	-1	K01419	-	PF00227	true
MGYG000303975_1	MGYG000303975_00359	351172	352095	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000303975_1	MGYG000303975_00360	352098	353414	-1	K04094	-	PF01134	true
MGYG000303975_1	MGYG000303975_00361	353512	355593	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303975_1	MGYG000303975_00362	355659	356504	-1	K04096	-	PF02481	true
MGYG000303975_1	MGYG000303975_00363	356557	357309	-1	K03470	-	PF01351	true
MGYG000303975_1	MGYG000303975_00364	357306	358145	-1	K14540	-	PF01926	true
MGYG000303975_1	MGYG000303975_00365	358148	359599	-1	K03797	-	PF01471,PF00595,PF03572,PF13180	true
MGYG000303975_1	MGYG000303975_00366	359607	359834	-1	-	-	PF06855	true
MGYG000303975_1	MGYG000303975_00367	359834	360691	-1	-	-	PF02645	true
MGYG000303975_1	MGYG000303975_00368	360836	361501	1	K11068	-	PF03006	true
MGYG000303975_1	MGYG000303975_00369	361547	362743	-1	K00974	-	PF13735,PF12627,PF01743	true
MGYG000303975_1	MGYG000303975_00370	362800	363690	1	-	-	PF02588,PF10035	true
MGYG000303975_1	MGYG000303975_00371	363860	364777	1	K02548	-	PF01040	true
MGYG000303975_1	MGYG000303975_00372	364864	366135	-1	K09704	-	PF06824	true
MGYG000303975_1	MGYG000303975_00373	366141	368744	-1	K15524	GH38	PF09261,PF07748,PF18438	true
MGYG000303975_1	MGYG000303975_00374	368764	370131	-1	K02761	-	PF02378	true
MGYG000303975_1	MGYG000303975_00375	370312	371049	1	K03492	-	PF07702,PF00392	true
MGYG000303975_1	MGYG000303975_00376	371102	373390	-1	K01207,K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000303975_1	MGYG000303975_00377	373640	373876	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00378	373918	374916	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00379	375000	375170	-1	K10716	-	PF07885	true
MGYG000303975_1	MGYG000303975_00380	375277	376215	-1	K07448	-	PF04471,PF13411,PF14338	true
MGYG000303975_1	MGYG000303975_00381	376254	376457	-1	K07448	-	PF04471,PF14338	true
MGYG000303975_1	MGYG000303975_00382	376479	377171	-1	K07448	-	PF04471,PF14338	true
MGYG000303975_1	MGYG000303975_00383	377271	378374	1	-	-	PF01420	true
MGYG000303975_1	MGYG000303975_00384	378445	379380	1	-	-	PF13102,PF00589	true
MGYG000303975_1	MGYG000303975_00385	379418	380611	-1	K01154	-	PF01420	true
MGYG000303975_1	MGYG000303975_00386	380604	382247	-1	K03427	-	PF12161,PF02384	true
MGYG000303975_1	MGYG000303975_00387	382263	385361	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303975_1	MGYG000303975_00388	385532	386449	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00389	386442	389186	-1	-	-	PF00271	true
MGYG000303975_1	MGYG000303975_00390	389290	390549	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174,PF14559	true
MGYG000303975_1	MGYG000303975_00391	390650	390925	-1	K03530	-	PF00216	true
MGYG000303975_1	MGYG000303975_00392	391091	392398	-1	K03977	-	PF14714,PF01926	true
MGYG000303975_1	MGYG000303975_00393	392473	393675	-1	K02945	-	PF00575	true
MGYG000303975_1	MGYG000303975_00394	393738	394403	-1	K00945	-	PF02224	true
MGYG000303975_1	MGYG000303975_00395	394511	395104	-1	-	-	PF12822	true
MGYG000303975_1	MGYG000303975_00396	395368	396135	-1	-	-	PF01476	true
MGYG000303975_1	MGYG000303975_00397	396196	396915	-1	K06178	-	PF00849,PF01479	true
MGYG000303975_1	MGYG000303975_00398	396917	397507	-1	K06024	-	PF04079	true
MGYG000303975_1	MGYG000303975_00399	397497	398240	-1	K05896	-	PF02616	true
MGYG000303975_1	MGYG000303975_00400	398233	398595	-1	K02859	-	PF13673,PF00583	true
MGYG000303975_1	MGYG000303975_00401	398601	399491	-1	K04763	-	PF00589,PF02899	true
MGYG000303975_1	MGYG000303975_00402	399481	400374	-1	K00243	-	PF13509	true
MGYG000303975_1	MGYG000303975_00403	400487	402256	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303975_1	MGYG000303975_00404	402291	403250	-1	K00850	-	PF00365	true
MGYG000303975_1	MGYG000303975_00405	403424	406540	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303975_1	MGYG000303975_00406	406643	406843	1	-	-	PF11151	true
MGYG000303975_1	MGYG000303975_00407	406901	408466	-1	K01119	-	PF00149,PF02872	true
MGYG000303975_1	MGYG000303975_00408	408526	408717	-1	K02911	-	PF01783	true
MGYG000303975_1	MGYG000303975_00409	408834	409160	-1	-	-	PF06305	true
MGYG000303975_1	MGYG000303975_00410	409170	409964	-1	K07124	-	PF00106	true
MGYG000303975_1	MGYG000303975_00411	409969	410898	-1	K00784	-	PF00753,PF12706	true
MGYG000303975_1	MGYG000303975_00412	410912	412837	-1	-	-	PF01757	true
MGYG000303975_1	MGYG000303975_00413	412867	414153	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303975_1	MGYG000303975_00414	414261	416063	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303975_1	MGYG000303975_00415	416205	417131	1	K01239	-	PF01156	true
MGYG000303975_1	MGYG000303975_00416	417141	417752	1	K01077	-	PF09335	true
MGYG000303975_1	MGYG000303975_00417	417859	418656	1	-	-	PF02899	true
MGYG000303975_1	MGYG000303975_00418	418685	419326	-1	-	-	PF13460	true
MGYG000303975_1	MGYG000303975_00419	419570	420922	1	-	-	PF13520	true
MGYG000303975_1	MGYG000303975_00420	421018	421146	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00421	421191	422042	-1	-	-	PF08428	true
MGYG000303975_1	MGYG000303975_00422	422265	422645	-1	-	-	PF08861	true
MGYG000303975_1	MGYG000303975_00423	422734	423135	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00424	423350	423994	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00425	424025	424465	-1	K03574	-	PF00293	true
MGYG000303975_1	MGYG000303975_00426	424617	425462	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00427	425527	425961	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00428	426009	426293	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00429	427155	428072	-1	K03799	-	PF01435	true
MGYG000303975_1	MGYG000303975_00430	428285	428710	-1	-	-	PF08797	true
MGYG000303975_1	MGYG000303975_00431	429146	429340	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00432	429334	429564	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00433	429722	429919	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00434	430571	431557	-1	K00067	-	PF04321	true
MGYG000303975_1	MGYG000303975_00435	431574	432182	-1	K01790	-	PF00908	true
MGYG000303975_1	MGYG000303975_00436	432213	433097	-1	K00973	-	PF00483	true
MGYG000303975_1	MGYG000303975_00437	433104	434141	-1	K01710	-	PF16363	true
MGYG000303975_1	MGYG000303975_00438	434286	435458	-1	-	-	PF08241,PF13411,PF07739,PF13649	true
MGYG000303975_1	MGYG000303975_00439	436089	436490	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00440	437080	437523	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00441	438202	439023	-1	-	-	PF02485	true
MGYG000303975_1	MGYG000303975_00442	439077	440537	-1	K03328	-	PF14667,PF01943	true
MGYG000303975_1	MGYG000303975_00443	440664	441437	-1	K01854	-	PF13450,PF03275	true
MGYG000303975_1	MGYG000303975_00444	441391	441783	-1	K01854	-	PF13450,PF03275	true
MGYG000303975_1	MGYG000303975_00445	441789	442433	-1	-	-	PF00132	true
MGYG000303975_1	MGYG000303975_00446	442450	443319	-1	K07011	-	PF00535	true
MGYG000303975_1	MGYG000303975_00447	443324	444400	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00448	444433	445419	-1	-	-	PF00535	true
MGYG000303975_1	MGYG000303975_00449	445388	446641	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00450	446641	447717	-1	K02840	GT4	PF13692,PF00534,PF13439	true
MGYG000303975_1	MGYG000303975_00451	447727	448506	-1	-	-	PF14393	true
MGYG000303975_1	MGYG000303975_00452	448510	449187	-1	K13012,K19428	-	PF02397	true
MGYG000303975_1	MGYG000303975_00453	449213	449983	-1	K01104	-	-	true
MGYG000303975_1	MGYG000303975_00454	449990	450757	-1	-	-	PF10609,PF13614	true
MGYG000303975_1	MGYG000303975_00455	450768	451631	-1	-	-	PF13807,PF02706	true
MGYG000303975_1	MGYG000303975_00456	451638	452642	-1	-	-	PF03816	true
MGYG000303975_1	MGYG000303975_00457	453029	454297	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00458	454394	454927	-1	-	-	PF15983	true
MGYG000303975_1	MGYG000303975_00459	455063	455416	-1	K01829	-	PF01323	true
MGYG000303975_1	MGYG000303975_00460	455515	455715	-1	K01829	-	PF01323	true
MGYG000303975_1	MGYG000303975_00461	455734	455904	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00462	456024	456539	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00463	456539	457015	-1	K01104	-	PF01451	true
MGYG000303975_1	MGYG000303975_00464	457227	457811	-1	K03978	-	PF01926	true
MGYG000303975_1	MGYG000303975_00465	457811	459076	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000303975_1	MGYG000303975_00466	459221	460570	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303975_1	MGYG000303975_00467	460729	461919	-1	K02358,K15771	-	PF03143,PF03144,PF00009	true
MGYG000303975_1	MGYG000303975_00468	462097	462954	-1	-	-	PF14559	true
MGYG000303975_1	MGYG000303975_00469	462954	464729	-1	K12574	-	PF07521,PF00753	true
MGYG000303975_1	MGYG000303975_00470	464890	465159	-1	K02956	-	PF00312	true
MGYG000303975_1	MGYG000303975_00471	465354	465611	1	K02968	-	PF01649	true
MGYG000303975_1	MGYG000303975_00472	465681	466670	-1	K02340	-	PF06144	true
MGYG000303975_1	MGYG000303975_00473	466667	468949	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303975_1	MGYG000303975_00474	468906	469592	-1	K02237	-	PF12836,PF10531	true
MGYG000303975_1	MGYG000303975_00475	469613	470656	-1	K07177	-	PF05362,PF13180	true
MGYG000303975_1	MGYG000303975_00476	470643	471143	-1	K00954	-	PF01467	true
MGYG000303975_1	MGYG000303975_00477	471145	471693	-1	K08316	-	PF03602	true
MGYG000303975_1	MGYG000303975_00478	471690	472025	-1	-	-	PF09902	true
MGYG000303975_1	MGYG000303975_00479	472022	473206	-1	K03588	-	PF01098	true
MGYG000303975_1	MGYG000303975_00480	473321	475153	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303975_1	MGYG000303975_00481	475424	475978	1	K01462	-	PF01327	true
MGYG000303975_1	MGYG000303975_00482	476164	476391	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00483	476397	478076	1	K12574	-	PF07521,PF00753	true
MGYG000303975_1	MGYG000303975_00484	478125	478598	1	-	-	PF00609,PF00781	true
MGYG000303975_1	MGYG000303975_00485	479099	481474	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000303975_1	MGYG000303975_00486	481461	482105	-1	-	-	PF13432,PF13181,PF07719,PF14559,PF13424	true
MGYG000303975_1	MGYG000303975_00487	482107	482766	-1	-	-	PF00300	true
MGYG000303975_1	MGYG000303975_00488	482870	483997	-1	K00566	-	PF03054	true
MGYG000303975_1	MGYG000303975_00489	484015	484350	-1	-	-	PF08866	true
MGYG000303975_1	MGYG000303975_00490	484454	485608	-1	K04487	-	PF00266	true
MGYG000303975_1	MGYG000303975_00491	485710	486411	-1	K01243	-	PF01048	true
MGYG000303975_1	MGYG000303975_00492	486427	486717	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00493	486710	487273	-1	K01515	-	PF00293	true
MGYG000303975_1	MGYG000303975_00494	487287	487496	-1	K03704	-	PF00313	true
MGYG000303975_1	MGYG000303975_00495	487496	490282	-1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000303975_1	MGYG000303975_00496	490511	491299	-1	K04074	-	PF05103	true
MGYG000303975_1	MGYG000303975_00497	491304	492101	-1	-	-	PF01479	true
MGYG000303975_1	MGYG000303975_00498	492103	492399	-1	K02221	-	PF02325	true
MGYG000303975_1	MGYG000303975_00499	492399	492833	-1	K09772	-	PF04472	true
MGYG000303975_1	MGYG000303975_00500	492852	494228	-1	K03531	-	PF00091,PF12327	true
MGYG000303975_1	MGYG000303975_00501	494246	495616	-1	K03590	-	PF14450,PF02491	true
MGYG000303975_1	MGYG000303975_00502	495681	496529	-1	K03589	-	PF08478	true
MGYG000303975_1	MGYG000303975_00503	496548	497660	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303975_1	MGYG000303975_00504	497663	499045	-1	K01925	-	PF08245,PF02875	true
MGYG000303975_1	MGYG000303975_00505	499053	500012	-1	K01000	-	PF10555,PF00953	true
MGYG000303975_1	MGYG000303975_00506	500037	502187	-1	K08724,K12552,K12556	-	PF03793,PF00905,PF03717	true
MGYG000303975_1	MGYG000303975_00507	502187	502549	-1	-	-	PF04977	true
MGYG000303975_1	MGYG000303975_00508	502578	503525	-1	K03438	-	PF01795	true
MGYG000303975_1	MGYG000303975_00509	503530	503961	-1	K03925	-	PF02381	true
MGYG000303975_1	MGYG000303975_00510	504141	504476	-1	-	-	PF11877	true
MGYG000303975_1	MGYG000303975_00511	504574	504702	1	-	-	PF13253	true
MGYG000303975_1	MGYG000303975_00512	504751	505284	-1	K03571	-	PF04093	true
MGYG000303975_1	MGYG000303975_00513	505284	506135	-1	K03570	-	PF04085	true
MGYG000303975_1	MGYG000303975_00514	506200	507201	-1	K03569	-	PF06723	true
MGYG000303975_1	MGYG000303975_00515	507339	507950	-1	K03630	-	PF04002	true
MGYG000303975_1	MGYG000303975_00516	507989	508669	-1	-	-	PF13419	true
MGYG000303975_1	MGYG000303975_00517	508659	509924	-1	K11754	-	PF08245,PF02875	true
MGYG000303975_1	MGYG000303975_00518	509927	512566	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000303975_1	MGYG000303975_00519	512859	515486	-1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000303975_1	MGYG000303975_00520	515725	516426	-1	K06183	-	PF00849,PF01479	true
MGYG000303975_1	MGYG000303975_00521	516477	517694	-1	K03151	-	PF02926,PF02568	true
MGYG000303975_1	MGYG000303975_00522	517704	518858	-1	K04487	-	PF00266	true
MGYG000303975_1	MGYG000303975_00523	518949	520673	-1	K06286	-	PF06160	true
MGYG000303975_1	MGYG000303975_00524	520725	520910	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00525	520953	521564	1	K02986	-	PF01479,PF00163	true
MGYG000303975_1	MGYG000303975_00526	521681	522145	1	-	-	PF07997	true
MGYG000303975_1	MGYG000303975_00527	522148	523443	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303975_1	MGYG000303975_00528	523728	524012	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00529	524073	524552	1	-	-	PF00582	true
MGYG000303975_1	MGYG000303975_00530	524601	525797	-1	K05837	-	PF01098	true
MGYG000303975_1	MGYG000303975_00531	525816	526043	-1	-	-	PF11184	true
MGYG000303975_1	MGYG000303975_00532	526054	526347	-1	K08998	-	-	true
MGYG000303975_1	MGYG000303975_00533	526349	526534	-1	-	-	PF11772	true
MGYG000303975_1	MGYG000303975_00534	526537	527526	-1	K03569	-	PF06723	true
MGYG000303975_1	MGYG000303975_00535	527634	527867	-1	-	-	PF06612	true
MGYG000303975_1	MGYG000303975_00536	527918	528358	-1	K02114	-	PF00401,PF02823	true
MGYG000303975_1	MGYG000303975_00537	528370	529812	-1	K02112	-	PF02874,PF00006	true
MGYG000303975_1	MGYG000303975_00538	529835	530791	-1	K02115	-	PF00231	true
MGYG000303975_1	MGYG000303975_00539	530809	532320	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303975_1	MGYG000303975_00540	532335	532883	-1	K02113	-	PF00213	true
MGYG000303975_1	MGYG000303975_00541	532883	533383	-1	K02109	-	PF00430	true
MGYG000303975_1	MGYG000303975_00542	533433	533645	-1	K02110	-	PF00137	true
MGYG000303975_1	MGYG000303975_00543	533664	534380	-1	K02108	-	PF00119	true
MGYG000303975_1	MGYG000303975_00544	534472	535101	-1	K00761	-	PF14681	true
MGYG000303975_1	MGYG000303975_00545	535215	536207	-1	K07566	-	PF01300	true
MGYG000303975_1	MGYG000303975_00546	536207	537049	-1	K02493	-	PF05175	true
MGYG000303975_1	MGYG000303975_00547	537042	538130	-1	K02835	-	PF03462,PF00472	true
MGYG000303975_1	MGYG000303975_00548	538162	538761	-1	K00857	-	PF00265	true
MGYG000303975_1	MGYG000303975_00549	538921	540273	1	K01928	-	PF08245	true
MGYG000303975_1	MGYG000303975_00550	540312	541331	-1	-	-	PF00144	true
MGYG000303975_1	MGYG000303975_00553	541690	542043	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00554	542122	542352	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00555	542298	542984	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00556	543173	543550	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00557	543625	544968	-1	K01810	-	PF00342	true
MGYG000303975_1	MGYG000303975_00558	545051	545653	-1	-	-	PF04892	true
MGYG000303975_1	MGYG000303975_00559	545813	548005	1	K19005	-	PF00884	true
MGYG000303975_1	MGYG000303975_00560	548047	549498	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303975_1	MGYG000303975_00561	549502	550212	-1	-	-	PF00486,PF00072	true
MGYG000303975_1	MGYG000303975_00562	550212	550604	-1	-	-	PF13630	true
MGYG000303975_1	MGYG000303975_00563	550629	551594	-1	K01809	-	-	true
MGYG000303975_1	MGYG000303975_00564	551654	552820	-1	K14155	-	PF00155	true
MGYG000303975_1	MGYG000303975_00565	552823	553713	-1	-	-	PF12541	true
MGYG000303975_1	MGYG000303975_00566	553952	555193	-1	K00692,K20811	GH68	PF00746,PF02435	true
MGYG000303975_1	MGYG000303975_00567	555174	556319	-1	K00692,K20811	GH68	PF00746,PF02435	true
MGYG000303975_1	MGYG000303975_00569	556992	558200	-1	K00925	-	PF00871	true
MGYG000303975_1	MGYG000303975_00570	558226	559227	-1	K00571	-	PF02384	true
MGYG000303975_1	MGYG000303975_00571	559433	559936	-1	K02248	-	PF15980	true
MGYG000303975_1	MGYG000303975_00572	559942	560160	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00573	560150	560566	-1	K02246	-	PF07963	true
MGYG000303975_1	MGYG000303975_00574	560563	560859	-1	K02245,K02456	-	PF07963	true
MGYG000303975_1	MGYG000303975_00575	560872	561873	-1	K02244	-	PF00482	true
MGYG000303975_1	MGYG000303975_00576	561839	562816	-1	K02243	-	PF00437	true
MGYG000303975_1	MGYG000303975_00577	562976	563707	-1	-	-	PF01709	true
MGYG000303975_1	MGYG000303975_00578	563782	564297	-1	-	-	PF04892	true
MGYG000303975_1	MGYG000303975_00579	564294	565502	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000303975_1	MGYG000303975_00580	565666	566556	1	K02077	-	PF01297	true
MGYG000303975_1	MGYG000303975_00581	566601	567377	-1	-	-	PF00561,PF12146	true
MGYG000303975_1	MGYG000303975_00582	567379	568086	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00583	568198	569415	1	-	-	PF13349	true
MGYG000303975_1	MGYG000303975_00584	569468	569827	-1	K06199	-	PF02537	true
MGYG000303975_1	MGYG000303975_00585	569824	570213	-1	K06199	-	PF02537	true
MGYG000303975_1	MGYG000303975_00586	570206	571021	-1	-	-	PF08282	true
MGYG000303975_1	MGYG000303975_00587	571192	572547	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303975_1	MGYG000303975_00588	572572	573540	-1	-	-	PF07949	true
MGYG000303975_1	MGYG000303975_00589	573537	574385	-1	K18672	-	-	true
MGYG000303975_1	MGYG000303975_00590	574426	575499	-1	K11069	-	PF13416	true
MGYG000303975_1	MGYG000303975_00591	575496	576293	-1	K11070	-	PF00528	true
MGYG000303975_1	MGYG000303975_00592	576290	577102	-1	K11071	-	PF00528	true
MGYG000303975_1	MGYG000303975_00593	577106	578197	-1	K02010,K11072	-	PF08402,PF00005	true
MGYG000303975_1	MGYG000303975_00594	578263	579168	-1	K00075	-	PF01565,PF02873	true
MGYG000303975_1	MGYG000303975_00595	579286	579819	1	K02342	-	PF00929	true
MGYG000303975_1	MGYG000303975_00596	579836	580312	-1	K06925	-	PF02367	true
MGYG000303975_1	MGYG000303975_00597	580314	581291	-1	K00625,K02028	-	PF01515	true
MGYG000303975_1	MGYG000303975_00598	581365	582060	-1	K03648	-	PF03167	true
MGYG000303975_1	MGYG000303975_00599	582137	582997	1	-	-	PF08282	true
MGYG000303975_1	MGYG000303975_00600	583027	583542	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00601	583539	584108	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00602	584295	584864	-1	K06977	-	PF00583	true
MGYG000303975_1	MGYG000303975_00603	584877	585332	-1	K03664	-	PF01668	true
MGYG000303975_1	MGYG000303975_00604	585347	587689	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303975_1	MGYG000303975_00605	587773	588006	-1	K03075	-	PF03840	true
MGYG000303975_1	MGYG000303975_00606	588130	589428	-1	K01689	-	PF00113,PF03952	true
MGYG000303975_1	MGYG000303975_00607	589475	590230	-1	K01803	-	PF00121	true
MGYG000303975_1	MGYG000303975_00608	590249	591460	-1	K00927	-	PF00162	true
MGYG000303975_1	MGYG000303975_00609	591567	592583	-1	K00134	-	PF00044,PF02800	true
MGYG000303975_1	MGYG000303975_00610	592638	593669	-1	K05311	-	PF04198	true
MGYG000303975_1	MGYG000303975_00612	594105	595553	1	-	-	PF13520	true
MGYG000303975_1	MGYG000303975_00613	595695	596282	1	K01358	-	PF00574	true
MGYG000303975_1	MGYG000303975_00614	596331	597272	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303975_1	MGYG000303975_00615	597276	598313	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00616	598324	599199	-1	K06958	-	PF03668	true
MGYG000303975_1	MGYG000303975_00617	599308	599847	-1	-	-	PF03729	true
MGYG000303975_1	MGYG000303975_00618	599897	602764	-1	K03701	-	PF00005	true
MGYG000303975_1	MGYG000303975_00619	602779	604794	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303975_1	MGYG000303975_00620	604893	606617	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303975_1	MGYG000303975_00621	606764	607750	-1	K01785	-	PF01263	true
MGYG000303975_1	MGYG000303975_00622	607751	609220	-1	K00965	-	PF02744,PF01087	true
MGYG000303975_1	MGYG000303975_00623	609239	610408	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000303975_1	MGYG000303975_00624	610536	611534	-1	K02529	-	PF00356,PF13377	true
MGYG000303975_1	MGYG000303975_00625	611706	612641	-1	K00384	-	PF07992	true
MGYG000303975_1	MGYG000303975_00626	612713	613732	-1	K00057	-	PF01210,PF07479	true
MGYG000303975_1	MGYG000303975_00627	613769	614605	-1	K13292	-	PF01790	true
MGYG000303975_1	MGYG000303975_00628	614602	615561	-1	K06023	-	PF07475,PF02603	true
MGYG000303975_1	MGYG000303975_00629	615554	615832	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00630	615851	616849	-1	K02836	-	PF03462,PF00472	true
MGYG000303975_1	MGYG000303975_00631	617049	619448	-1	K03070	-	PF01043,PF07517,PF07516,PF00271	true
