#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304114_36	MGYG000304114_00327	1449	1763	1	K11741	-	PF00893	true
MGYG000304114_36	MGYG000304114_00328	1763	2098	1	K11741	-	PF00893	true
MGYG000304114_36	MGYG000304114_00329	2104	3069	1	K07146	-	PF12368,PF00581	true
MGYG000304114_36	MGYG000304114_00330	3056	5062	-1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304114_36	MGYG000304114_00331	5111	6427	1	-	-	PF01554	true
MGYG000304114_36	MGYG000304114_00332	6519	7130	1	K07503	-	-	true
MGYG000304114_37	MGYG000304114_00333	699	956	1	-	-	-	true
MGYG000304114_37	MGYG000304114_00334	2168	3460	-1	K03547	-	PF00149,PF12320	true
MGYG000304114_37	MGYG000304114_00335	3514	4005	-1	-	-	PF01037,PF13412,PF13404	true
MGYG000304114_37	MGYG000304114_00336	4211	5335	1	K00259	-	PF05222,PF01262	true
MGYG000304114_37	MGYG000304114_00337	5560	5988	1	-	-	-	true
MGYG000304114_37	MGYG000304114_00338	5985	7091	-1	-	-	PF13087,PF13604,PF13482	true
MGYG000304114_38	MGYG000304114_00339	213	449	1	-	-	-	true
MGYG000304114_38	MGYG000304114_00340	1386	2315	1	-	-	PF00126,PF03466	true
MGYG000304114_38	MGYG000304114_00341	2350	2517	-1	-	-	PF16951	true
MGYG000304114_38	MGYG000304114_00342	2521	4167	-1	K03308	-	PF00209	true
MGYG000304114_38	MGYG000304114_00343	4269	5060	-1	K05833	-	PF00005	true
MGYG000304114_38	MGYG000304114_00344	5060	5962	-1	K05832	-	PF02653	true
MGYG000304114_38	MGYG000304114_00345	5969	6970	-1	K01989	-	PF04392	true
MGYG000304114_39	MGYG000304114_00346	121	1170	1	-	-	PF13692,PF00534	true
MGYG000304114_39	MGYG000304114_00347	1245	2033	-1	K07090	-	PF01925	true
MGYG000304114_39	MGYG000304114_00348	2030	3637	-1	-	-	PF07690	true
MGYG000304114_39	MGYG000304114_00349	3659	4108	-1	-	-	PF11070	true
MGYG000304114_39	MGYG000304114_00350	4241	5386	-1	K01266	-	PF03576	true
MGYG000304114_39	MGYG000304114_00351	5487	6275	-1	K02049	-	PF00005	true
MGYG000304114_39	MGYG000304114_00352	6272	6949	-1	K15599	-	PF00528	true
MGYG000304114_40	MGYG000304114_00353	301	609	1	-	-	PF14029	true
MGYG000304114_40	MGYG000304114_00354	587	979	1	-	-	PF07811	true
MGYG000304114_40	MGYG000304114_00355	989	1315	1	-	-	-	true
MGYG000304114_40	MGYG000304114_00356	1346	4141	1	-	-	-	true
MGYG000304114_40	MGYG000304114_00357	5566	5814	-1	-	-	-	true
MGYG000304114_41	MGYG000304114_00358	657	1655	-1	-	-	PF01790	true
MGYG000304114_41	MGYG000304114_00359	1715	2446	-1	K01695	-	PF00290	true
MGYG000304114_41	MGYG000304114_00360	2520	3749	-1	K01696	-	PF00291,PF00218	true
MGYG000304114_41	MGYG000304114_00361	3746	4525	-1	K01609	-	PF00218	true
MGYG000304114_41	MGYG000304114_00362	4527	4757	-1	-	-	-	true
MGYG000304114_41	MGYG000304114_00363	4833	5498	-1	-	-	PF09534	true
MGYG000304114_41	MGYG000304114_00364	5495	6853	-1	K01657	-	PF00425,PF04715	true
MGYG000304114_42	MGYG000304114_00365	57	263	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304114_42	MGYG000304114_00366	280	1374	-1	-	-	PF13738	true
MGYG000304114_42	MGYG000304114_00367	2285	3556	-1	K03312	-	PF03616	true
MGYG000304114_42	MGYG000304114_00368	3562	4512	-1	K01479	-	PF00491	true
MGYG000304114_42	MGYG000304114_00369	4509	5186	-1	-	-	PF01614,PF08279,PF09339	true
MGYG000304114_42	MGYG000304114_00370	5531	6079	1	-	-	PF02384	true
MGYG000304114_42	MGYG000304114_00371	6082	6654	1	-	-	PF02384	true
MGYG000304114_43	MGYG000304114_00372	12	1070	1	-	-	PF01168	true
MGYG000304114_43	MGYG000304114_00373	1067	2437	1	K00103	-	PF04030,PF01565	true
MGYG000304114_43	MGYG000304114_00374	2511	2834	1	-	-	PF01910	true
MGYG000304114_43	MGYG000304114_00375	2904	4577	-1	K01426	-	PF01425	true
MGYG000304114_43	MGYG000304114_00376	4719	5891	-1	-	-	PF13556	true
MGYG000304114_43	MGYG000304114_00377	6042	6398	-1	-	-	-	true
MGYG000304114_44	MGYG000304114_00378	28	1017	1	-	-	PF07690	true
MGYG000304114_44	MGYG000304114_00379	1060	2376	1	K11717	-	PF00266	true
MGYG000304114_44	MGYG000304114_00380	2410	2886	1	K04488	-	PF01592	true
MGYG000304114_44	MGYG000304114_00381	3018	4220	1	-	-	-	true
MGYG000304114_44	MGYG000304114_00382	4266	5420	-1	-	-	PF01594	true
MGYG000304114_44	MGYG000304114_00383	5546	6085	1	-	-	PF03061	true
MGYG000304114_44	MGYG000304114_00384	6108	6467	-1	K06911	-	PF05726,PF02678	true
MGYG000304114_45	MGYG000304114_00385	45	191	1	-	-	-	true
MGYG000304114_45	MGYG000304114_00386	872	1936	1	K05794	-	PF03741	true
MGYG000304114_45	MGYG000304114_00387	1944	3554	1	K01703	-	PF00330	true
MGYG000304114_45	MGYG000304114_00388	3554	4150	1	K01704	-	PF00694	true
MGYG000304114_45	MGYG000304114_00389	4151	5533	1	K00790	-	PF00275	true
MGYG000304114_45	MGYG000304114_00390	5541	6314	1	K00655	-	PF01553	true
MGYG000304114_46	MGYG000304114_00391	209	1045	-1	K01776	-	PF01177	true
MGYG000304114_46	MGYG000304114_00392	1058	1741	-1	K03470	-	PF01351	true
MGYG000304114_46	MGYG000304114_00393	1741	2490	-1	K03100	-	PF00717,PF10502	true
MGYG000304114_46	MGYG000304114_00394	2630	2977	-1	K02884	-	PF01245	true
MGYG000304114_46	MGYG000304114_00395	3128	3838	-1	K00554	-	PF00583,PF01746	true
MGYG000304114_46	MGYG000304114_00396	3835	4386	-1	K02860	-	PF05239,PF01782	true
MGYG000304114_46	MGYG000304114_00397	4383	4634	-1	K06960	-	-	true
MGYG000304114_46	MGYG000304114_00398	4637	5119	-1	K02959	-	PF00886	true
MGYG000304114_46	MGYG000304114_00399	5365	5847	-1	-	-	-	true
MGYG000304114_46	MGYG000304114_00400	5844	6110	-1	-	-	-	true
MGYG000304114_47	MGYG000304114_00401	70	345	1	-	-	-	true
MGYG000304114_47	MGYG000304114_00402	559	1683	1	K00831	-	PF00266	true
MGYG000304114_47	MGYG000304114_00403	1738	2325	-1	-	-	PF11228	true
MGYG000304114_47	MGYG000304114_00404	2318	2695	-1	K03704	-	PF00313	true
MGYG000304114_47	MGYG000304114_00405	2807	3172	1	-	-	-	true
MGYG000304114_47	MGYG000304114_00406	3169	4986	1	-	-	PF13625	true
MGYG000304114_47	MGYG000304114_00407	4998	6365	1	K10843	-	PF13625,PF04851,PF16203	true
MGYG000304114_48	MGYG000304114_00408	13	1080	-1	-	-	-	true
MGYG000304114_48	MGYG000304114_00409	1353	1595	1	-	-	-	true
MGYG000304114_48	MGYG000304114_00410	1595	1756	1	K04095	-	PF02661	true
MGYG000304114_48	MGYG000304114_00411	1863	2243	1	K04095	-	PF02661	true
MGYG000304114_48	MGYG000304114_00413	2501	3688	-1	K03313	-	PF06965	true
MGYG000304114_48	MGYG000304114_00414	3955	4218	-1	-	-	-	true
MGYG000304114_48	MGYG000304114_00415	4323	4685	1	-	-	-	true
MGYG000304114_48	MGYG000304114_00416	5061	5435	-1	-	-	-	true
MGYG000304114_49	MGYG000304114_00417	17	523	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304114_49	MGYG000304114_00418	815	4168	1	K01870	-	PF00133,PF08264	true
MGYG000304114_49	MGYG000304114_00419	4165	5664	1	K11754	-	PF08245,PF02875	true
MGYG000304114_49	MGYG000304114_00420	5661	6113	1	-	-	PF14017	true
MGYG000304114_49	MGYG000304114_00421	6172	6318	1	K00940	-	PF00334	true
MGYG000304114_50	MGYG000304114_00422	94	1221	-1	-	-	PF13524,PF00534,PF13692	true
MGYG000304114_50	MGYG000304114_00423	1370	2578	-1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304114_50	MGYG000304114_00424	2600	3706	-1	-	-	PF01041	true
MGYG000304114_50	MGYG000304114_00425	3885	4640	1	-	-	PF00535	true
MGYG000304114_50	MGYG000304114_00426	4647	5000	1	K09153	-	PF10066	true
MGYG000304114_51	MGYG000304114_00427	35	793	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304114_51	MGYG000304114_00428	995	2083	1	K00145	-	PF01118,PF02774	true
MGYG000304114_51	MGYG000304114_00429	2080	3234	1	K00620	-	PF01960	true
MGYG000304114_51	MGYG000304114_00430	3251	4204	1	K00930	-	PF00696	true
MGYG000304114_51	MGYG000304114_00431	4281	4736	1	-	-	-	true
MGYG000304114_51	MGYG000304114_00432	4747	5496	1	-	-	PF00702,PF13419	true
MGYG000304114_52	MGYG000304114_00433	189	431	-1	-	-	-	true
MGYG000304114_52	MGYG000304114_00434	480	1307	-1	-	-	PF00106,PF13561	true
MGYG000304114_52	MGYG000304114_00435	1529	2044	1	K02617	-	PF00132	true
MGYG000304114_52	MGYG000304114_00436	2066	3394	-1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000304114_52	MGYG000304114_00437	3461	4621	-1	K12583	GT4	PF00534,PF13439	true
MGYG000304114_52	MGYG000304114_00438	4747	5445	-1	K12410	-	PF02146	true
MGYG000304114_52	MGYG000304114_00439	5485	5751	-1	-	-	-	true
MGYG000304114_53	MGYG000304114_00440	32	640	1	-	-	PF01709	true
MGYG000304114_53	MGYG000304114_00441	648	1283	1	K01159	-	PF02075	true
MGYG000304114_53	MGYG000304114_00442	1287	2105	1	K03584	-	PF02565,PF11967	true
MGYG000304114_53	MGYG000304114_00443	2071	2874	1	K00806,K14215,K21273	-	PF01255	true
MGYG000304114_53	MGYG000304114_00444	2908	4092	1	-	-	PF01207	true
MGYG000304114_53	MGYG000304114_00445	4098	5396	1	K01129	-	PF01966,PF13286	true
MGYG000304114_54	MGYG000304114_00446	891	2144	1	-	-	PF04464	true
MGYG000304114_54	MGYG000304114_00447	2233	3060	1	K01990	-	PF00005	true
MGYG000304114_54	MGYG000304114_00448	3030	4607	1	K01992	-	-	true
MGYG000304114_54	MGYG000304114_00449	4667	4933	1	-	-	PF11238	true
MGYG000304114_54	MGYG000304114_00450	4960	5982	-1	K00763	-	PF04095	true
MGYG000304114_55	MGYG000304114_00451	643	1314	1	K01079	-	PF12710	true
MGYG000304114_55	MGYG000304114_00452	1311	2033	-1	K00059	-	PF13561	true
MGYG000304114_55	MGYG000304114_00453	2202	2612	1	-	-	PF11298	true
MGYG000304114_55	MGYG000304114_00454	2609	2845	1	-	-	-	true
MGYG000304114_55	MGYG000304114_00455	2842	3720	1	-	-	PF02104	true
MGYG000304114_55	MGYG000304114_00456	3736	5334	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304114_55	MGYG000304114_00457	5435	5773	-1	-	-	PF01883	true
MGYG000304114_55	MGYG000304114_00458	5775	5927	-1	K09013	-	PF00005	true
MGYG000304114_56	MGYG000304114_00459	16	1308	1	K01474	-	PF02538	true
MGYG000304114_56	MGYG000304114_00460	1518	3134	1	-	-	PF13520	true
MGYG000304114_56	MGYG000304114_00461	3189	4133	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304114_56	MGYG000304114_00462	4130	5866	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304114_57	MGYG000304114_00463	31	690	1	K00556	-	PF00588	true
MGYG000304114_57	MGYG000304114_00464	699	2396	1	K03321	-	PF01740,PF00916	true
MGYG000304114_57	MGYG000304114_00465	2434	4086	-1	-	-	PF13193,PF00501	true
MGYG000304114_57	MGYG000304114_00466	4089	4874	-1	K15866,K18474	-	PF00378	true
MGYG000304114_57	MGYG000304114_00467	4871	5269	-1	K07107	-	PF13279,PF03061	true
MGYG000304114_57	MGYG000304114_00468	5306	5536	-1	-	-	-	true
MGYG000304114_58	MGYG000304114_00469	139	774	1	-	-	-	true
MGYG000304114_58	MGYG000304114_00471	1093	1767	1	-	-	PF16697,PF00498	true
MGYG000304114_58	MGYG000304114_00472	1764	2333	1	-	-	PF16697,PF00498	true
MGYG000304114_58	MGYG000304114_00473	2333	3700	1	K20074	-	PF00481,PF13672	true
MGYG000304114_58	MGYG000304114_00474	3697	5130	1	K03588	-	PF01098	true
MGYG000304114_59	MGYG000304114_00475	1	2406	1	K00982	-	PF03710,PF08335	true
MGYG000304114_59	MGYG000304114_00476	2452	3876	-1	K01915	-	PF03951,PF00120	true
MGYG000304114_59	MGYG000304114_00477	4025	4474	1	-	-	PF06271	true
MGYG000304114_59	MGYG000304114_00478	4565	5275	-1	-	-	PF13829	true
MGYG000304114_60	MGYG000304114_00479	518	1249	-1	K02483,K07672	-	PF00486,PF00072	true
MGYG000304114_60	MGYG000304114_00480	1306	1920	1	-	-	PF09588	true
MGYG000304114_60	MGYG000304114_00481	1948	2481	-1	-	-	PF03703	true
MGYG000304114_60	MGYG000304114_00482	2478	3278	-1	K03524	-	PF02237,PF03099	true
MGYG000304114_60	MGYG000304114_00483	3316	4911	1	K01966	-	PF01039	true
MGYG000304114_60	MGYG000304114_00484	4932	5228	1	-	-	-	true
MGYG000304114_61	MGYG000304114_00485	76	219	1	K01000	-	PF10555,PF00953	true
MGYG000304114_61	MGYG000304114_00486	209	1732	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304114_61	MGYG000304114_00487	1729	2946	1	K02563,K03588	GT28	PF01098	true
MGYG000304114_61	MGYG000304114_00488	2943	4019	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304114_61	MGYG000304114_00489	4759	5178	-1	-	-	-	true
MGYG000304114_62	MGYG000304114_00490	53	514	1	-	-	-	true
MGYG000304114_62	MGYG000304114_00491	548	1303	-1	K02013	-	PF00005	true
MGYG000304114_62	MGYG000304114_00492	1300	2346	-1	K02015	-	PF01032	true
MGYG000304114_62	MGYG000304114_00493	2339	3439	-1	K02015	-	PF01032	true
MGYG000304114_62	MGYG000304114_00494	3436	4446	-1	K02016	-	PF01497	true
MGYG000304114_62	MGYG000304114_00495	4550	5128	-1	K01243	-	PF01048	true
MGYG000304114_63	MGYG000304114_00496	36	560	1	-	-	PF04389,PF01546,PF07687	true
MGYG000304114_63	MGYG000304114_00497	598	1440	1	K06153	-	PF02673	true
MGYG000304114_63	MGYG000304114_00498	1514	2779	1	K01883,K15526	-	PF01406	true
MGYG000304114_63	MGYG000304114_00499	2856	3578	1	-	-	PF13419	true
MGYG000304114_63	MGYG000304114_00500	3589	4593	1	K07442	-	PF14801,PF08704	true
MGYG000304114_64	MGYG000304114_00501	179	1087	-1	K01714	-	PF00701	true
MGYG000304114_64	MGYG000304114_00502	1062	1823	-1	K00215	-	PF01113,PF05173	true
MGYG000304114_64	MGYG000304114_00503	1880	2851	1	K03340	-	PF00044,PF16654	true
MGYG000304114_64	MGYG000304114_00504	2953	3138	1	-	-	-	true
MGYG000304114_64	MGYG000304114_00505	3161	3907	1	-	-	PF13489,PF13649	true
MGYG000304114_64	MGYG000304114_00506	3959	5350	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304114_65	MGYG000304114_00507	284	3772	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304114_65	MGYG000304114_00508	4060	4920	1	-	-	-	true
MGYG000304114_66	MGYG000304114_00509	26	577	1	-	-	-	true
MGYG000304114_66	MGYG000304114_00510	750	1538	-1	K02074,K09820,K11710	-	PF00005	true
MGYG000304114_66	MGYG000304114_00511	1535	2626	-1	K02077,K09818	-	PF01297	true
MGYG000304114_66	MGYG000304114_00512	2762	3535	1	K07090	-	PF01925	true
MGYG000304114_66	MGYG000304114_00513	3605	3958	-1	-	-	-	true
MGYG000304114_66	MGYG000304114_00514	4391	5068	-1	-	-	-	true
MGYG000304114_67	MGYG000304114_00515	1482	2633	-1	K00088	-	PF00478	true
MGYG000304114_67	MGYG000304114_00516	2665	4167	-1	K00088	-	PF00478,PF00571	true
MGYG000304114_67	MGYG000304114_00517	4239	5045	-1	K05786	-	PF00892	true
MGYG000304114_68	MGYG000304114_00518	1386	2126	-1	-	-	PF05977	true
MGYG000304114_68	MGYG000304114_00519	2096	2830	-1	-	-	PF05977	true
MGYG000304114_68	MGYG000304114_00520	2890	3723	-1	K03799	-	PF01435	true
MGYG000304114_68	MGYG000304114_00521	3777	4382	-1	K03744	-	PF04011	true
MGYG000304114_68	MGYG000304114_00523	4573	5028	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304114_69	MGYG000304114_00524	13	831	1	-	-	PF00126,PF03466	true
MGYG000304114_69	MGYG000304114_00525	828	1607	1	-	-	PF00117	true
MGYG000304114_69	MGYG000304114_00526	1626	1925	-1	-	-	PF07876	true
MGYG000304114_69	MGYG000304114_00527	2134	2439	-1	K02954	-	PF00253	true
MGYG000304114_69	MGYG000304114_00528	2442	2609	-1	K02913	-	PF00471	true
MGYG000304114_69	MGYG000304114_00529	2609	2908	-1	K02902	-	PF00830	true
MGYG000304114_69	MGYG000304114_00530	2990	3202	-1	-	-	-	true
MGYG000304114_69	MGYG000304114_00531	3314	3451	-1	-	-	-	true
MGYG000304114_69	MGYG000304114_00532	3598	3999	-1	K03711	-	PF01475	true
MGYG000304114_69	MGYG000304114_00533	4010	4804	-1	K02075,K09819	-	PF00950	true
MGYG000304114_69	MGYG000304114_00534	4801	4980	-1	-	-	-	true
MGYG000304114_70	MGYG000304114_00535	73	1173	1	K13787	-	PF00348	true
MGYG000304114_70	MGYG000304114_00536	1196	1528	-1	-	-	-	true
MGYG000304114_70	MGYG000304114_00537	1545	3530	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304114_70	MGYG000304114_00538	3538	4905	-1	K01626,K16019	-	PF01474	true
MGYG000304114_71	MGYG000304114_00539	33	215	1	K00925	-	PF00871	true
MGYG000304114_71	MGYG000304114_00540	357	2282	-1	K06147	-	PF00005,PF00664	true
MGYG000304114_71	MGYG000304114_00541	2279	4018	-1	K06147	-	PF00005,PF00664	true
MGYG000304114_71	MGYG000304114_00542	4100	4489	-1	K02935	-	PF00542,PF16320	true
MGYG000304114_71	MGYG000304114_00543	4582	4926	-1	K02864	-	PF00466	true
MGYG000304114_72	MGYG000304114_00544	28	444	1	-	-	-	true
MGYG000304114_72	MGYG000304114_00545	482	1999	-1	K03321	-	PF01740,PF00916	true
MGYG000304114_72	MGYG000304114_00546	2225	2674	1	-	-	PF04954	true
MGYG000304114_72	MGYG000304114_00547	2783	3274	-1	K04047	-	PF00210	true
MGYG000304114_72	MGYG000304114_00548	3428	4453	1	-	-	PF01936,PF12872	true
MGYG000304114_73	MGYG000304114_00549	34	285	1	-	-	PF13560	true
MGYG000304114_73	MGYG000304114_00550	321	1937	1	-	-	PF07969	true
MGYG000304114_73	MGYG000304114_00551	1903	2781	-1	-	-	PF13472	true
MGYG000304114_73	MGYG000304114_00552	2828	4645	1	-	-	PF04851	true
MGYG000304114_74	MGYG000304114_00553	322	993	-1	K03768	-	PF00160,PF13828	true
MGYG000304114_74	MGYG000304114_00554	1073	1525	-1	-	-	PF13828	true
MGYG000304114_74	MGYG000304114_00555	1734	2081	-1	-	-	PF13462	true
MGYG000304114_74	MGYG000304114_00556	2200	3546	1	K03290,K08178,K08369	-	PF00083,PF07690	true
MGYG000304114_74	MGYG000304114_00557	3696	4454	1	-	-	PF13350	true
MGYG000304114_74	MGYG000304114_00558	4551	4910	1	K03449	-	PF07690	true
MGYG000304114_75	MGYG000304114_00559	510	698	-1	-	-	-	true
MGYG000304114_75	MGYG000304114_00560	1015	2217	-1	-	-	PF00589,PF14659	true
MGYG000304114_75	MGYG000304114_00562	2591	3253	-1	-	-	-	true
MGYG000304114_75	MGYG000304114_00563	3325	4257	1	-	-	PF00293,PF05991	true
MGYG000304114_75	MGYG000304114_00564	4254	4862	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304114_76	MGYG000304114_00565	71	1210	1	K15733	-	-	true
MGYG000304114_76	MGYG000304114_00566	1228	2034	-1	K03437	-	PF08032,PF00588	true
MGYG000304114_76	MGYG000304114_00567	2116	2502	-1	K02887	-	PF00453	true
MGYG000304114_76	MGYG000304114_00568	2554	2748	-1	K02916	-	PF01632	true
MGYG000304114_76	MGYG000304114_00569	2785	3342	-1	K02520	-	PF05198,PF00707	true
MGYG000304114_76	MGYG000304114_00570	3742	4107	1	-	-	-	true
MGYG000304114_76	MGYG000304114_00571	4086	4838	1	-	-	PF03591	true
MGYG000304114_77	MGYG000304114_00572	27	518	1	-	-	PF00126,PF03466	true
MGYG000304114_77	MGYG000304114_00573	515	2041	1	K01885	-	PF00749	true
MGYG000304114_77	MGYG000304114_00574	2038	2979	1	-	-	PF07992	true
MGYG000304114_77	MGYG000304114_00575	3013	4320	-1	K00773	-	PF01702	true
MGYG000304114_78	MGYG000304114_00576	1605	4112	-1	-	-	PF04213	true
MGYG000304114_78	MGYG000304114_00577	4276	4851	-1	K02016	-	PF01497	true
MGYG000304114_79	MGYG000304114_00578	237	980	-1	K01834	-	PF00300	true
MGYG000304114_79	MGYG000304114_00579	999	2159	-1	K06980	-	PF08669,PF01571	true
MGYG000304114_79	MGYG000304114_00580	2293	3048	-1	-	-	-	true
MGYG000304114_79	MGYG000304114_00581	3562	4569	-1	-	-	-	true
MGYG000304114_80	MGYG000304114_00582	565	801	-1	-	-	-	true
MGYG000304114_80	MGYG000304114_00583	798	1682	-1	-	-	PF01928	true
MGYG000304114_80	MGYG000304114_00584	1706	2308	1	-	-	-	true
MGYG000304114_80	MGYG000304114_00585	2310	2573	-1	-	-	PF04226	true
MGYG000304114_80	MGYG000304114_00587	2890	3615	-1	-	-	PF00877	true
MGYG000304114_80	MGYG000304114_00588	3770	4798	-1	K00262	-	PF00208,PF02812	true
MGYG000304114_81	MGYG000304114_00589	68	754	1	K02115	-	PF00231	true
MGYG000304114_81	MGYG000304114_00590	781	2238	1	K02112	-	PF02874,PF00006	true
MGYG000304114_81	MGYG000304114_00591	2241	2504	1	K02114	-	PF02823	true
MGYG000304114_81	MGYG000304114_00592	2568	3386	1	K09861	-	PF03883	true
MGYG000304114_81	MGYG000304114_00593	3383	4492	1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000304114_81	MGYG000304114_00594	4489	4713	-1	-	-	PF06089	true
MGYG000304114_82	MGYG000304114_00595	307	576	1	-	-	-	true
MGYG000304114_82	MGYG000304114_00596	898	2280	-1	K01880	-	PF00587,PF03129	true
MGYG000304114_82	MGYG000304114_00597	2440	3216	1	K07260	-	PF02557	true
MGYG000304114_82	MGYG000304114_00598	3241	3534	-1	K21700	-	PF07883	true
MGYG000304114_82	MGYG000304114_00599	3598	4563	-1	-	-	PF02826,PF00389	true
MGYG000304114_82	MGYG000304114_00600	4560	4766	-1	-	-	-	true
MGYG000304114_83	MGYG000304114_00601	173	1567	1	-	-	PF01844,PF02720	true
MGYG000304114_83	MGYG000304114_00602	1583	1906	-1	K04092	-	PF01817	true
MGYG000304114_83	MGYG000304114_00603	1915	3207	-1	K01939	-	PF00709	true
MGYG000304114_83	MGYG000304114_00604	3209	3634	-1	-	-	PF11349	true
MGYG000304114_83	MGYG000304114_00605	3698	4186	-1	K09767	-	PF04461	true
MGYG000304114_83	MGYG000304114_00606	4196	4696	-1	-	-	PF01300	true
MGYG000304114_84	MGYG000304114_00607	25	447	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304114_84	MGYG000304114_00608	456	836	-1	K03060	-	PF01192	true
MGYG000304114_84	MGYG000304114_00609	886	1512	-1	-	-	-	true
MGYG000304114_84	MGYG000304114_00610	1584	2456	1	K10805	-	PF13622	true
MGYG000304114_84	MGYG000304114_00611	2453	3289	1	-	-	PF00561,PF12697	true
MGYG000304114_84	MGYG000304114_00612	3291	3752	-1	K07107	-	PF13279,PF03061	true
MGYG000304114_84	MGYG000304114_00613	3776	4573	-1	-	-	PF12848,PF00005	true
MGYG000304114_85	MGYG000304114_00614	20	1897	1	K05342	GH65	PF03632,PF03636,PF03633	true
MGYG000304114_85	MGYG000304114_00615	1963	2280	1	-	-	PF00037	true
MGYG000304114_85	MGYG000304114_00616	2384	3685	1	K01647	-	PF00285	true
MGYG000304114_85	MGYG000304114_00617	3762	3932	1	-	-	PF11314	true
MGYG000304114_85	MGYG000304114_00618	4119	4565	-1	-	-	PF13578,PF01596	true
MGYG000304114_86	MGYG000304114_00619	141	404	-1	K01523	-	PF01503	true
MGYG000304114_86	MGYG000304114_00620	401	1090	-1	K01783	-	PF00834	true
MGYG000304114_86	MGYG000304114_00621	1087	1935	-1	-	-	PF05656	true
MGYG000304114_86	MGYG000304114_00622	1964	3316	-1	K03500	-	PF01189,PF01029	true
MGYG000304114_86	MGYG000304114_00623	3313	4224	-1	K00604	-	PF02911,PF00551	true
MGYG000304114_86	MGYG000304114_00624	4282	4689	-1	K04066	-	-	true
MGYG000304114_87	MGYG000304114_00625	49	240	1	-	-	PF09186,PF01205	true
MGYG000304114_87	MGYG000304114_00626	265	1446	1	K02341	-	PF13177,PF09115	true
MGYG000304114_87	MGYG000304114_00627	1443	3014	1	-	-	PF08386,PF00561	true
MGYG000304114_87	MGYG000304114_00628	3025	3783	1	K01990	-	PF00005	true
MGYG000304114_87	MGYG000304114_00629	4271	4669	-1	-	-	-	true
MGYG000304114_88	MGYG000304114_00630	17	202	1	-	-	-	true
MGYG000304114_88	MGYG000304114_00631	208	2211	1	K13572,K13573	-	PF13280	true
MGYG000304114_88	MGYG000304114_00632	2221	3024	1	K03118	-	PF00902	true
MGYG000304114_89	MGYG000304114_00633	30	374	1	K10843	-	PF13625,PF04851,PF16203	true
MGYG000304114_89	MGYG000304114_00634	397	1098	1	K02483	-	PF00486,PF00072	true
MGYG000304114_89	MGYG000304114_00635	1098	2696	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304114_89	MGYG000304114_00636	2686	3060	-1	-	-	PF13473,PF00127	true
MGYG000304114_89	MGYG000304114_00637	3097	4533	-1	K00382	-	PF02852,PF07992	true
MGYG000304114_90	MGYG000304114_00638	21	377	1	-	-	PF13520	true
MGYG000304114_90	MGYG000304114_00639	547	1347	1	K00560	-	PF00303	true
MGYG000304114_90	MGYG000304114_00640	1356	1925	1	K00287	-	PF00186	true
MGYG000304114_90	MGYG000304114_00641	1922	3616	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304114_90	MGYG000304114_00642	3886	4017	-1	-	-	-	true
MGYG000304114_91	MGYG000304114_00643	18	701	-1	K01589	-	PF02222	true
MGYG000304114_91	MGYG000304114_00644	747	1112	-1	-	-	-	true
MGYG000304114_91	MGYG000304114_00645	1102	1884	-1	-	-	PF13672	true
MGYG000304114_91	MGYG000304114_00646	1877	3523	-1	-	-	PF00498	true
MGYG000304114_91	MGYG000304114_00647	3513	4280	-1	-	-	PF01841	true
MGYG000304114_92	MGYG000304114_00648	393	863	-1	-	-	PF12823	true
MGYG000304114_92	MGYG000304114_00649	890	2218	-1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304114_92	MGYG000304114_00650	2284	3267	-1	K00162	-	PF02779,PF02780	true
MGYG000304114_92	MGYG000304114_00651	3264	4424	-1	K00161,K00166	-	PF00676	true
MGYG000304114_93	MGYG000304114_00652	26	163	1	-	-	-	true
MGYG000304114_93	MGYG000304114_00653	176	973	-1	K01990,K09691,K09693	-	PF00005,PF14524	true
MGYG000304114_93	MGYG000304114_00654	957	1841	-1	K01992	-	PF01061	true
MGYG000304114_93	MGYG000304114_00655	1843	2580	-1	K00677	-	PF00132,PF13720,PF14602	true
