#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304312_77	MGYG000304312_00335	716	1363	-1	K10773	-	PF00730,PF10576	true
MGYG000304312_77	MGYG000304312_00336	1366	1572	-1	-	-	-	true
MGYG000304312_77	MGYG000304312_00337	1647	2966	-1	K01892	-	PF13393,PF03129	true
MGYG000304312_77	MGYG000304312_00338	2981	3259	-1	-	-	-	true
MGYG000304312_78	MGYG000304312_00339	47	982	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304312_78	MGYG000304312_00340	984	1499	1	-	-	-	true
MGYG000304312_78	MGYG000304312_00341	1500	2207	1	K00901	-	PF01219,PF01569	true
MGYG000304312_79	MGYG000304312_00342	2	739	-1	-	-	-	true
MGYG000304312_79	MGYG000304312_00343	1044	3005	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304312_80	MGYG000304312_00344	48	869	1	K01000	-	PF10555,PF00953	true
MGYG000304312_80	MGYG000304312_00345	950	2110	1	K03588	-	PF01098	true
MGYG000304312_81	MGYG000304312_00346	735	2096	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304312_81	MGYG000304312_00347	2156	2827	-1	K06346	-	PF01424,PF14804	true
MGYG000304312_81	MGYG000304312_00348	2832	3143	-1	-	-	-	true
MGYG000304312_82	MGYG000304312_00349	1117	1437	-1	-	-	-	true
MGYG000304312_82	MGYG000304312_00350	1707	3080	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304312_83	MGYG000304312_00351	566	1750	-1	-	-	-	true
MGYG000304312_83	MGYG000304312_00352	1929	2324	-1	K02996	-	PF00380	true
MGYG000304312_83	MGYG000304312_00353	2324	2758	-1	K02871	-	PF00572	true
MGYG000304312_83	MGYG000304312_00354	2758	2907	-1	-	-	-	true
MGYG000304312_84	MGYG000304312_00355	343	2397	-1	K07576	-	PF07521,PF00753,PF10996,PF16661	true
MGYG000304312_84	MGYG000304312_00356	2725	2991	-1	-	-	-	true
MGYG000304312_85	MGYG000304312_00357	792	1802	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304312_85	MGYG000304312_00358	2063	3001	1	K01990	-	PF13732,PF00005	true
MGYG000304312_86	MGYG000304312_00359	131	412	-1	-	-	-	true
MGYG000304312_86	MGYG000304312_00361	721	2604	-1	-	-	PF01471,PF00246	true
MGYG000304312_87	MGYG000304312_00362	110	1342	-1	-	-	PF13263	true
MGYG000304312_87	MGYG000304312_00363	1622	1864	-1	-	-	-	true
MGYG000304312_87	MGYG000304312_00364	1933	2292	-1	-	-	-	true
MGYG000304312_87	MGYG000304312_00365	2320	2946	-1	K16150	GT4	PF00534,PF13439	true
MGYG000304312_88	MGYG000304312_00366	256	771	-1	K03469	-	PF00075	true
MGYG000304312_88	MGYG000304312_00367	771	1238	-1	K03664	-	PF01668	true
MGYG000304312_88	MGYG000304312_00368	1250	1651	-1	-	-	-	true
MGYG000304312_88	MGYG000304312_00369	1652	2260	-1	K03978	-	PF01926	true
MGYG000304312_88	MGYG000304312_00370	2261	2683	-1	K07107	-	PF13279,PF03061	true
MGYG000304312_89	MGYG000304312_00371	311	754	-1	K05919	-	PF01880,PF06397	true
MGYG000304312_89	MGYG000304312_00372	814	1500	-1	K01783	-	PF00834	true
MGYG000304312_89	MGYG000304312_00373	1687	2469	-1	-	-	PF13561	true
MGYG000304312_89	MGYG000304312_00374	2676	2906	-1	-	-	-	true
MGYG000304312_90	MGYG000304312_00375	69	734	-1	K06287	-	PF02545	true
MGYG000304312_90	MGYG000304312_00376	742	2931	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304312_91	MGYG000304312_00377	208	810	1	K00791	-	PF01715	true
MGYG000304312_91	MGYG000304312_00378	813	2108	1	-	-	-	true
MGYG000304312_91	MGYG000304312_00379	2359	2832	1	K09772	-	PF04472	true
MGYG000304312_92	MGYG000304312_00380	2027	2512	-1	-	-	-	true
MGYG000304312_92	MGYG000304312_00381	2707	2874	-1	-	-	-	true
MGYG000304312_93	MGYG000304312_00382	606	2417	-1	-	-	-	true
MGYG000304312_93	MGYG000304312_00383	2419	2865	-1	K00773	-	PF01702	true
MGYG000304312_94	MGYG000304312_00384	22	330	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304312_94	MGYG000304312_00385	532	1902	1	K01928	-	PF08245	true
MGYG000304312_96	MGYG000304312_00386	396	2801	-1	K03701	-	PF00005	true
MGYG000304312_97	MGYG000304312_00387	92	892	-1	K05896	-	PF02616	true
MGYG000304312_97	MGYG000304312_00388	892	1371	-1	K03565	-	PF02631	true
MGYG000304312_97	MGYG000304312_00389	1381	2505	-1	K03553	-	PF00154	true
MGYG000304312_98	MGYG000304312_00390	81	995	-1	K08600	-	PF04203	true
MGYG000304312_98	MGYG000304312_00391	1241	2308	-1	K02851	-	PF00953	true
MGYG000304312_98	MGYG000304312_00392	2328	2735	-1	-	-	PF04101	true
MGYG000304312_99	MGYG000304312_00393	152	799	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304312_99	MGYG000304312_00394	970	1929	1	-	-	-	true
MGYG000304312_99	MGYG000304312_00395	1991	2563	1	-	-	-	true
MGYG000304312_100	MGYG000304312_00396	301	1311	-1	K00134	-	PF00044,PF02800	true
MGYG000304312_100	MGYG000304312_00397	1362	2039	-1	-	-	-	true
MGYG000304312_100	MGYG000304312_00398	2134	2664	-1	-	-	-	true
MGYG000304312_101	MGYG000304312_00399	687	1880	1	K00925	-	PF00871	true
MGYG000304312_102	MGYG000304312_00400	207	365	1	-	-	-	true
MGYG000304312_102	MGYG000304312_00401	634	1386	1	K01142	-	PF03372	true
MGYG000304312_102	MGYG000304312_00402	1397	2605	1	-	-	PF01594	true
MGYG000304312_103	MGYG000304312_00403	39	1181	1	K00169	-	PF17147,PF01855	true
MGYG000304312_103	MGYG000304312_00404	1182	2141	1	K00170	-	PF02775	true
MGYG000304312_103	MGYG000304312_00405	2286	2633	-1	-	-	-	true
MGYG000304312_104	MGYG000304312_00406	266	2557	-1	-	-	-	true
MGYG000304312_105	MGYG000304312_00407	144	407	1	K03569	-	PF06723	true
MGYG000304312_105	MGYG000304312_00408	409	1830	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000304312_105	MGYG000304312_00409	2046	2405	1	-	-	-	true
MGYG000304312_106	MGYG000304312_00410	375	872	1	K01159	-	PF02075	true
MGYG000304312_106	MGYG000304312_00411	896	1876	1	K02340	-	PF06144	true
MGYG000304312_106	MGYG000304312_00412	1928	2521	1	-	-	-	true
MGYG000304312_107	MGYG000304312_00413	133	1065	-1	-	-	PF00990,PF00072	true
MGYG000304312_107	MGYG000304312_00414	1115	2338	-1	-	-	-	true
MGYG000304312_108	MGYG000304312_00415	9	1814	1	K12574	-	PF07521,PF00753	true
MGYG000304312_109	MGYG000304312_00416	2276	2449	-1	K01421	-	-	true
MGYG000304312_110	MGYG000304312_00417	476	1078	-1	-	-	-	true
