#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304112_8	MGYG000304112_00320	20386	20610	1	-	-	-	true
MGYG000304112_8	MGYG000304112_00321	20524	21279	-1	K01834	-	PF00300	true
MGYG000304112_8	MGYG000304112_00322	21317	22324	-1	K02523	-	PF00348	true
MGYG000304112_8	MGYG000304112_00323	22343	24991	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304112_8	MGYG000304112_00324	25058	25861	-1	K02428	-	PF03819	true
MGYG000304112_8	MGYG000304112_00325	25934	27955	-1	K04084	-	PF13899,PF02683	true
MGYG000304112_8	MGYG000304112_00326	27990	28931	-1	K06180	-	PF00849,PF01479	true
MGYG000304112_8	MGYG000304112_00327	29490	29978	1	-	-	-	true
MGYG000304112_8	MGYG000304112_00328	30132	31715	-1	K21572	-	PF07980,PF14322	true
MGYG000304112_8	MGYG000304112_00329	31754	34837	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304112_9	MGYG000304112_00330	53	490	1	-	-	-	true
MGYG000304112_9	MGYG000304112_00331	572	2272	-1	K01077	-	PF00245	true
MGYG000304112_9	MGYG000304112_00332	2299	3495	-1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304112_9	MGYG000304112_00333	3512	4852	-1	K01129	-	PF01966,PF13286	true
MGYG000304112_9	MGYG000304112_00334	4856	5548	-1	K12410	-	PF02146	true
MGYG000304112_9	MGYG000304112_00335	5563	7791	-1	-	-	PF07971	true
MGYG000304112_9	MGYG000304112_00336	7807	8253	-1	K01520	-	PF00692	true
MGYG000304112_9	MGYG000304112_00337	8263	9351	-1	K00912	-	PF02606	true
MGYG000304112_9	MGYG000304112_00338	9368	11200	-1	K04773	-	PF01343	true
MGYG000304112_9	MGYG000304112_00339	11561	12169	-1	K01495	-	PF01227	true
MGYG000304112_9	MGYG000304112_00340	12187	12693	-1	-	-	PF05036	true
MGYG000304112_9	MGYG000304112_00341	12800	13651	1	K02687	-	PF06325	true
MGYG000304112_9	MGYG000304112_00342	14302	15765	1	K14534	-	PF11794,PF03241	true
MGYG000304112_9	MGYG000304112_00343	15781	16080	1	K13628,K19168	-	PF01521,PF01106	true
MGYG000304112_9	MGYG000304112_00344	16108	17406	1	K18122	-	PF13336,PF02550	true
MGYG000304112_9	MGYG000304112_00345	17424	18542	1	K18120,K19954	-	PF00465	true
MGYG000304112_9	MGYG000304112_00346	18572	19933	1	K18119	-	PF00171,PF00465	true
MGYG000304112_9	MGYG000304112_00347	20649	20876	-1	-	-	-	true
MGYG000304112_9	MGYG000304112_00348	20931	21446	-1	K01588	-	PF00731	true
MGYG000304112_9	MGYG000304112_00349	21480	21863	-1	K02437	-	PF01597	true
MGYG000304112_9	MGYG000304112_00350	21920	23368	-1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304112_9	MGYG000304112_00351	23376	26042	-1	-	-	PF01841	true
MGYG000304112_9	MGYG000304112_00352	26243	26779	1	K03088	-	PF08281,PF04542	true
MGYG000304112_9	MGYG000304112_00353	27534	29519	1	K01534	-	PF00702,PF00122	true
MGYG000304112_9	MGYG000304112_00354	29529	29948	1	-	-	PF01475	true
MGYG000304112_9	MGYG000304112_00355	30070	30840	1	K03496	-	PF13614	true
MGYG000304112_9	MGYG000304112_00356	30837	31757	1	K03497	-	PF02195	true
MGYG000304112_9	MGYG000304112_00357	31754	32422	1	-	-	-	true
MGYG000304112_9	MGYG000304112_00358	33182	33544	-1	-	-	-	true
MGYG000304112_10	MGYG000304112_00359	580	1734	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304112_10	MGYG000304112_00360	1744	3063	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304112_10	MGYG000304112_00361	3068	5458	1	K07456	-	PF01713,PF00488	true
MGYG000304112_10	MGYG000304112_00362	5495	6061	1	-	-	PF16271	true
MGYG000304112_10	MGYG000304112_00363	6051	6962	1	K00067	-	PF04321	true
MGYG000304112_10	MGYG000304112_00364	6949	8529	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304112_10	MGYG000304112_00365	8513	9367	-1	K08717	-	PF03253	true
MGYG000304112_10	MGYG000304112_00366	9455	10333	-1	K00757	-	PF01048	true
MGYG000304112_10	MGYG000304112_00367	10395	11426	-1	-	-	-	true
MGYG000304112_10	MGYG000304112_00368	11445	11942	-1	-	-	PF01957	true
MGYG000304112_10	MGYG000304112_00369	11988	13295	-1	-	-	PF07676,PF13432	true
MGYG000304112_10	MGYG000304112_00370	13795	14835	1	-	-	PF16125	true
MGYG000304112_10	MGYG000304112_00371	14888	15997	1	K00097	-	PF04166	true
MGYG000304112_10	MGYG000304112_00372	16006	18198	1	-	-	PF00999	true
MGYG000304112_10	MGYG000304112_00373	18195	19163	1	-	-	PF00781	true
MGYG000304112_10	MGYG000304112_00374	19166	19765	1	K03978	-	PF01926	true
MGYG000304112_10	MGYG000304112_00375	20072	20665	1	K03811	-	PF04973	true
MGYG000304112_10	MGYG000304112_00376	20646	21296	1	K00949	-	PF04263	true
MGYG000304112_10	MGYG000304112_00377	21300	21920	1	K03469	-	PF00075,PF01693	true
MGYG000304112_10	MGYG000304112_00378	21931	22908	1	K01772	-	PF00762	true
MGYG000304112_10	MGYG000304112_00379	22905	23606	1	-	-	PF13483	true
MGYG000304112_10	MGYG000304112_00380	23603	24523	1	K03453	-	PF01758	true
MGYG000304112_10	MGYG000304112_00381	24510	24941	1	-	-	PF05117	true
MGYG000304112_10	MGYG000304112_00382	24945	25886	1	K02051	-	PF13379,PF09084	true
MGYG000304112_10	MGYG000304112_00383	25896	26600	1	K02049,K15558	-	PF00005	true
MGYG000304112_10	MGYG000304112_00384	26590	27360	1	K02050	-	PF00528	true
MGYG000304112_10	MGYG000304112_00385	27398	28414	1	-	-	PF07396,PF13609	true
MGYG000304112_10	MGYG000304112_00386	28898	29788	1	K09811	-	PF02687	true
MGYG000304112_11	MGYG000304112_00387	20	283	1	-	-	-	true
MGYG000304112_11	MGYG000304112_00388	254	1567	-1	-	-	PF03313	true
MGYG000304112_11	MGYG000304112_00389	1715	2887	1	K01933	-	PF00586,PF02769	true
MGYG000304112_11	MGYG000304112_00390	2894	3982	1	K02835	-	PF03462,PF00472	true
MGYG000304112_11	MGYG000304112_00391	4006	5097	1	-	-	PF03413,PF03929	true
MGYG000304112_11	MGYG000304112_00392	5291	5947	1	-	-	PF13568	true
MGYG000304112_11	MGYG000304112_00393	6131	8230	1	-	-	PF00593,PF07715	true
MGYG000304112_11	MGYG000304112_00394	8237	9466	1	-	-	PF07690	true
MGYG000304112_11	MGYG000304112_00395	9447	10811	1	-	-	PF04055,PF06969	true
MGYG000304112_11	MGYG000304112_00396	11245	12285	-1	K06990,K07282	-	PF01875,PF09587	true
MGYG000304112_11	MGYG000304112_00397	12302	13624	-1	-	-	-	true
MGYG000304112_11	MGYG000304112_00398	13617	14393	-1	-	-	-	true
MGYG000304112_11	MGYG000304112_00399	14390	15667	-1	-	-	-	true
MGYG000304112_11	MGYG000304112_00400	16081	17238	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304112_11	MGYG000304112_00401	17249	18688	-1	K02429	-	PF07690	true
MGYG000304112_11	MGYG000304112_00402	18722	19774	-1	K01785	-	PF01263	true
MGYG000304112_11	MGYG000304112_00403	20061	20801	-1	-	-	PF00535	true
MGYG000304112_11	MGYG000304112_00404	20806	21279	-1	-	-	PF13231	true
MGYG000304112_11	MGYG000304112_00405	21257	22510	-1	-	-	PF13231	true
MGYG000304112_11	MGYG000304112_00406	23131	24198	1	K01711	-	PF16363	true
MGYG000304112_11	MGYG000304112_00407	24222	25274	1	K02377	-	PF01370	true
MGYG000304112_11	MGYG000304112_00408	25278	25898	1	K07025,K20866,K21063	-	PF00702,PF13419	true
MGYG000304112_11	MGYG000304112_00409	25898	26521	1	-	-	PF01205	true
MGYG000304112_11	MGYG000304112_00410	26593	28257	1	K01938	-	PF01268	true
MGYG000304112_11	MGYG000304112_00411	28257	28946	1	-	-	PF08713	true
MGYG000304112_12	MGYG000304112_00412	25	588	-1	K00788	-	PF02581	true
MGYG000304112_12	MGYG000304112_00413	652	1419	-1	K03146	-	PF01946	true
MGYG000304112_12	MGYG000304112_00414	1440	3002	-1	K03147	-	PF13667,PF01964	true
MGYG000304112_12	MGYG000304112_00415	3002	3625	-1	K00788	-	PF02581,PF08543	true
MGYG000304112_12	MGYG000304112_00416	3622	4437	-1	K00941	-	PF08543	true
MGYG000304112_12	MGYG000304112_00417	5110	9108	-1	K01190	-	PF00754,PF02929,PF02836,PF00703,PF02837	true
MGYG000304112_12	MGYG000304112_00418	9273	10472	-1	K00639	-	PF00155	true
MGYG000304112_12	MGYG000304112_00419	10986	12428	-1	K01144	-	PF13604,PF13538	true
MGYG000304112_12	MGYG000304112_00420	12568	13275	1	-	-	-	true
MGYG000304112_12	MGYG000304112_00421	13361	14179	1	-	-	PF12864	true
MGYG000304112_12	MGYG000304112_00422	14167	14724	1	K08316	-	PF03602	true
MGYG000304112_12	MGYG000304112_00423	14738	14992	1	-	-	PF04226	true
MGYG000304112_12	MGYG000304112_00424	14995	16224	1	K02303,K13542	-	PF00590	true
MGYG000304112_12	MGYG000304112_00425	16247	17554	1	-	-	PF05140	true
MGYG000304112_12	MGYG000304112_00426	17551	18354	1	-	-	PF01578	true
MGYG000304112_12	MGYG000304112_00427	18540	19145	1	K15876	-	PF03264	true
MGYG000304112_12	MGYG000304112_00428	19164	20663	1	K03385	-	PF02335	true
MGYG000304112_12	MGYG000304112_00429	21213	21587	1	-	-	PF03965	true
MGYG000304112_12	MGYG000304112_00430	21593	23539	1	-	-	PF03544,PF05569	true
MGYG000304112_12	MGYG000304112_00431	23617	24897	-1	K01689	-	PF00113,PF03952	true
MGYG000304112_12	MGYG000304112_00432	25324	27330	-1	-	-	PF00884	true
MGYG000304112_13	MGYG000304112_00434	234	1700	1	K01270	-	PF01546,PF07687	true
MGYG000304112_13	MGYG000304112_00435	1681	2808	1	-	-	PF03372	true
MGYG000304112_13	MGYG000304112_00436	2808	3284	1	K00783	-	PF02590	true
MGYG000304112_13	MGYG000304112_00437	3277	4059	1	K06173	-	PF01416	true
MGYG000304112_13	MGYG000304112_00438	4380	6989	-1	-	-	PF17162,PF16313,PF17148	true
MGYG000304112_13	MGYG000304112_00439	6986	9487	-1	-	-	PF17162,PF16313,PF17148	true
MGYG000304112_13	MGYG000304112_00440	9520	10962	-1	-	-	PF16820,PF16407	true
MGYG000304112_13	MGYG000304112_00441	11213	11980	-1	-	-	PF16132	true
MGYG000304112_13	MGYG000304112_00442	11991	13469	-1	-	-	PF07980,PF14322	true
MGYG000304112_13	MGYG000304112_00443	13488	16544	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304112_13	MGYG000304112_00444	17098	19254	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304112_13	MGYG000304112_00445	19329	19706	-1	K06199	-	PF02537	true
MGYG000304112_13	MGYG000304112_00446	19709	20428	-1	-	-	PF13645	true
MGYG000304112_13	MGYG000304112_00447	20425	21135	-1	K07025	-	PF13419	true
MGYG000304112_13	MGYG000304112_00448	21143	22024	-1	-	-	-	true
MGYG000304112_13	MGYG000304112_00449	22033	22755	-1	K07056	-	PF00590	true
MGYG000304112_13	MGYG000304112_00450	22762	23400	-1	-	-	-	true
MGYG000304112_13	MGYG000304112_00451	23906	24805	1	-	-	PF03783	true
MGYG000304112_13	MGYG000304112_00452	24809	25159	1	-	-	-	true
MGYG000304112_13	MGYG000304112_00453	25163	25516	1	-	-	PF16068	true
MGYG000304112_13	MGYG000304112_00454	25513	26211	1	-	-	-	true
MGYG000304112_13	MGYG000304112_00455	26546	26752	-1	-	-	PF10006,PF08984	true
MGYG000304112_14	MGYG000304112_00456	438	1928	1	K01883	-	PF09190,PF01406	true
MGYG000304112_14	MGYG000304112_00457	1916	2425	1	K02231	-	PF02283	true
MGYG000304112_14	MGYG000304112_00458	2438	3478	1	K00768	-	PF02277	true
MGYG000304112_14	MGYG000304112_00459	3478	4242	1	K02233	-	PF02654	true
MGYG000304112_14	MGYG000304112_00460	4239	4769	1	K02226	-	PF00300	true
MGYG000304112_14	MGYG000304112_00461	4915	6330	1	-	-	-	true
MGYG000304112_14	MGYG000304112_00462	6337	7083	1	K00806	-	PF01255	true
MGYG000304112_14	MGYG000304112_00463	7091	9898	1	K07277	-	PF07244	true
MGYG000304112_14	MGYG000304112_00464	9978	10499	1	K06142	-	PF03938	true
MGYG000304112_14	MGYG000304112_00465	10564	11067	1	K06142	-	PF03938	true
MGYG000304112_14	MGYG000304112_00466	11274	11528	1	-	-	-	true
MGYG000304112_14	MGYG000304112_00467	11678	12313	1	-	-	-	true
MGYG000304112_14	MGYG000304112_00468	12297	12944	1	-	-	-	true
MGYG000304112_14	MGYG000304112_00469	12931	14571	1	K03526	-	PF04551	true
MGYG000304112_14	MGYG000304112_00470	14593	15135	1	K01790	-	PF00908	true
MGYG000304112_14	MGYG000304112_00471	15552	16739	1	K00763	-	PF04095	true
MGYG000304112_14	MGYG000304112_00472	16769	18772	1	-	-	PF03169	true
MGYG000304112_14	MGYG000304112_00473	18792	19760	1	K13789	-	PF00348	true
MGYG000304112_14	MGYG000304112_00474	19760	20566	1	K03424	-	PF01026	true
MGYG000304112_14	MGYG000304112_00476	20886	21719	1	K03561	-	PF01618	true
MGYG000304112_14	MGYG000304112_00477	21741	22223	1	-	-	-	true
MGYG000304112_14	MGYG000304112_00478	22253	22846	1	-	-	PF02472	true
MGYG000304112_14	MGYG000304112_00479	22859	23329	1	K03559	-	PF02472	true
MGYG000304112_14	MGYG000304112_00481	23786	24343	-1	K01159	-	PF02075	true
MGYG000304112_14	MGYG000304112_00482	24450	25688	1	K01113	-	PF01663	true
MGYG000304112_14	MGYG000304112_00483	25777	26406	-1	K03386	-	PF00578,PF10417	true
MGYG000304112_15	MGYG000304112_00484	67	2451	1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304112_15	MGYG000304112_00485	2464	3879	1	-	-	-	true
MGYG000304112_15	MGYG000304112_00486	3895	5457	1	-	-	-	true
MGYG000304112_15	MGYG000304112_00487	5497	6891	1	-	-	PF16215	true
MGYG000304112_15	MGYG000304112_00488	7146	8180	1	K04771,K06910	-	PF13306,PF02368	true
MGYG000304112_15	MGYG000304112_00489	8428	9609	-1	-	-	-	true
MGYG000304112_15	MGYG000304112_00490	9649	12429	-1	-	-	PF13715,PF14905,PF00593,PF07715	true
MGYG000304112_15	MGYG000304112_00491	13046	13819	-1	K03685	-	PF14622,PF00035	true
MGYG000304112_15	MGYG000304112_00492	13893	15149	-1	K09458	-	PF02801,PF00109	true
MGYG000304112_15	MGYG000304112_00493	15166	15309	1	-	-	-	true
MGYG000304112_15	MGYG000304112_00494	15285	15533	-1	K02078	-	PF00550	true
MGYG000304112_15	MGYG000304112_00495	15698	16276	1	K11175	-	PF00551	true
MGYG000304112_15	MGYG000304112_00496	16260	17375	-1	-	-	PF07396	true
MGYG000304112_15	MGYG000304112_00497	17462	18664	-1	K01372	-	PF03051,PF00112	true
MGYG000304112_15	MGYG000304112_00498	18706	20448	-1	K02343	-	PF12169,PF13177	true
MGYG000304112_15	MGYG000304112_00499	20464	20940	-1	K01489	-	PF00383,PF08211	true
MGYG000304112_15	MGYG000304112_00500	21695	23356	1	K01897	-	PF13193,PF00501	true
MGYG000304112_15	MGYG000304112_00501	23619	24128	-1	K07275	-	PF13505	true
MGYG000304112_16	MGYG000304112_00502	57	1490	1	K01744	-	PF00206,PF10415	true
MGYG000304112_16	MGYG000304112_00503	2300	3145	1	K00703	GT5	PF08323	true
MGYG000304112_16	MGYG000304112_00504	3181	4599	1	-	-	PF14092	true
MGYG000304112_16	MGYG000304112_00505	4625	7552	1	-	-	PF12705,PF04257	true
MGYG000304112_16	MGYG000304112_00506	7566	8249	1	K03801	-	PF03099	true
MGYG000304112_16	MGYG000304112_00507	8718	9554	1	K01918	-	PF02569	true
MGYG000304112_16	MGYG000304112_00508	9559	11094	1	-	-	PF02638	true
MGYG000304112_16	MGYG000304112_00509	11120	11788	1	K09650	-	PF01694	true
MGYG000304112_16	MGYG000304112_00510	11763	12407	1	-	-	PF01694	true
MGYG000304112_16	MGYG000304112_00511	12409	13515	1	-	-	PF03372	true
MGYG000304112_16	MGYG000304112_00512	13530	14408	1	K00981	-	PF01148	true
MGYG000304112_16	MGYG000304112_00513	14446	14877	1	K03786	-	PF01220	true
MGYG000304112_16	MGYG000304112_00514	14904	16355	1	K00873	-	PF00224,PF02887	true
MGYG000304112_16	MGYG000304112_00515	16352	16999	1	K00588	-	PF01596	true
MGYG000304112_16	MGYG000304112_00516	17016	17372	1	K02834	-	PF02033	true
MGYG000304112_16	MGYG000304112_00517	17385	18563	1	K09808	-	PF12704,PF02687	true
MGYG000304112_16	MGYG000304112_00518	18620	19891	-1	K07133	-	PF13173,PF13635	true
MGYG000304112_16	MGYG000304112_00519	20805	21002	1	-	-	PF13443,PF01381	true
MGYG000304112_16	MGYG000304112_00520	21002	22876	1	K00558	-	PF17293,PF00145	true
MGYG000304112_17	MGYG000304112_00521	79	939	1	-	-	-	true
MGYG000304112_17	MGYG000304112_00522	961	1863	1	-	-	-	true
MGYG000304112_17	MGYG000304112_00523	1868	3223	1	-	-	-	true
MGYG000304112_17	MGYG000304112_00524	3237	3806	1	K06985	-	PF13975	true
MGYG000304112_17	MGYG000304112_00525	3819	4805	1	-	-	-	true
MGYG000304112_17	MGYG000304112_00526	5047	5472	-1	-	-	PF13588	true
MGYG000304112_17	MGYG000304112_00527	5567	6643	1	K02340	-	PF06144	true
MGYG000304112_17	MGYG000304112_00528	6706	7299	1	K03574	-	PF09297,PF00293	true
MGYG000304112_17	MGYG000304112_00529	7296	8477	-1	-	-	-	true
MGYG000304112_17	MGYG000304112_00530	8482	10410	-1	-	-	PF07691,PF13385,PF12891,PF11790	true
MGYG000304112_17	MGYG000304112_00531	10418	11929	-1	-	-	PF13004,PF05572	true
MGYG000304112_17	MGYG000304112_00532	11943	13088	-1	K08325	-	PF00465	true
MGYG000304112_17	MGYG000304112_00533	13107	14573	-1	K04516	-	PF01817,PF00793	true
MGYG000304112_17	MGYG000304112_00534	14560	15426	-1	K06881	-	PF02272,PF01368	true
MGYG000304112_17	MGYG000304112_00535	15527	16894	-1	-	-	PF00271,PF00270	true
MGYG000304112_17	MGYG000304112_00536	16891	17697	-1	K01153,K07242	-	PF00497	true
MGYG000304112_17	MGYG000304112_00537	17714	19981	-1	-	-	PF14121	true
MGYG000304112_17	MGYG000304112_00538	19978	21321	-1	K01465	-	PF01979	true
MGYG000304112_17	MGYG000304112_00539	21338	22105	-1	K00721	GT2	PF00535	true
MGYG000304112_17	MGYG000304112_00540	22102	22479	-1	-	-	-	true
MGYG000304112_17	MGYG000304112_00541	22479	22799	-1	K05589,K12065,K13052	-	PF04977	true
MGYG000304112_17	MGYG000304112_00542	23346	23696	-1	K02884	-	PF01245	true
MGYG000304112_18	MGYG000304112_00544	377	1192	1	-	-	-	true
MGYG000304112_18	MGYG000304112_00545	1189	2550	1	K16053	-	-	true
MGYG000304112_18	MGYG000304112_00546	2575	2706	1	-	-	-	true
MGYG000304112_18	MGYG000304112_00547	2916	4787	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304112_18	MGYG000304112_00548	4787	6025	-1	K07221	-	PF07396	true
MGYG000304112_18	MGYG000304112_00549	6041	7177	-1	K02341	-	PF13177	true
MGYG000304112_18	MGYG000304112_00550	7193	8239	-1	K00226	-	PF01180	true
MGYG000304112_18	MGYG000304112_00551	8701	9780	1	-	-	PF14062	true
MGYG000304112_18	MGYG000304112_00553	10362	11273	1	K01163	-	-	true
MGYG000304112_18	MGYG000304112_00554	11260	11916	1	K01163	-	PF13527,PF13530	true
MGYG000304112_18	MGYG000304112_00555	12016	13473	1	K01270	-	PF04389,PF01546,PF07687	true
MGYG000304112_18	MGYG000304112_00556	13489	14205	1	K03584	-	PF02565,PF11967	true
MGYG000304112_18	MGYG000304112_00557	14315	16138	1	K03324	-	PF02690,PF01895	true
MGYG000304112_18	MGYG000304112_00558	16621	17286	-1	K09817	-	PF00005	true
MGYG000304112_18	MGYG000304112_00559	17286	18146	-1	K09815,K11707	-	PF01297	true
MGYG000304112_18	MGYG000304112_00560	18133	19068	-1	K07301	-	PF01699	true
MGYG000304112_18	MGYG000304112_00561	19109	19681	-1	K02226	-	PF00300	true
MGYG000304112_18	MGYG000304112_00562	19681	20034	-1	K06178,K06181,K06182,K06183	-	PF00849,PF01479	true
MGYG000304112_18	MGYG000304112_00563	20105	21049	-1	K00791	-	PF01715	true
MGYG000304112_18	MGYG000304112_00564	21049	21987	-1	-	-	PF00483,PF12804	true
MGYG000304112_18	MGYG000304112_00565	22015	22200	1	-	-	-	true
MGYG000304112_19	MGYG000304112_00566	525	1346	-1	K03783	-	PF01048	true
MGYG000304112_19	MGYG000304112_00567	1365	2645	-1	K12960	-	PF01979	true
MGYG000304112_19	MGYG000304112_00568	2638	4017	-1	-	-	PF01546,PF07687	true
MGYG000304112_19	MGYG000304112_00569	4465	5142	-1	K06177,K06180	-	PF00849	true
MGYG000304112_19	MGYG000304112_00570	5142	5645	-1	K00287	-	PF13239,PF00186	true
MGYG000304112_19	MGYG000304112_00571	5642	6436	-1	K00560	-	PF00303	true
MGYG000304112_19	MGYG000304112_00572	6433	7464	-1	K00946	-	PF00586,PF02769	true
MGYG000304112_19	MGYG000304112_00573	7472	8419	-1	-	-	PF05036	true
MGYG000304112_19	MGYG000304112_00574	8638	9141	1	-	-	-	true
MGYG000304112_19	MGYG000304112_00575	9505	10518	-1	-	-	PF01381,PF00717	true
MGYG000304112_19	MGYG000304112_00576	10530	10910	-1	K01759	-	PF00903	true
MGYG000304112_19	MGYG000304112_00577	10925	11368	-1	-	-	PF07973	true
MGYG000304112_19	MGYG000304112_00578	11431	12324	-1	-	-	-	true
MGYG000304112_19	MGYG000304112_00579	12340	13011	-1	-	-	-	true
MGYG000304112_19	MGYG000304112_00580	13041	14453	-1	-	-	PF00595,PF13590,PF13180	true
MGYG000304112_19	MGYG000304112_00581	14544	15071	-1	K07240	-	PF02417	true
MGYG000304112_19	MGYG000304112_00582	15068	15730	-1	K07240	-	PF02417	true
MGYG000304112_19	MGYG000304112_00583	15981	17909	1	K08303	-	PF01136,PF12392	true
MGYG000304112_19	MGYG000304112_00584	18000	18092	1	-	-	-	true
MGYG000304112_19	MGYG000304112_00585	18213	19502	1	K01740	-	PF01053	true
MGYG000304112_19	MGYG000304112_00586	19499	20464	1	K00641	-	PF00561	true
MGYG000304112_19	MGYG000304112_00587	20469	21647	1	K12524	-	PF03447,PF13840,PF00561,PF00696,PF01842,PF00742	true
MGYG000304112_20	MGYG000304112_00588	57	1019	1	-	-	PF13936,PF00665,PF13565	true
MGYG000304112_20	MGYG000304112_00589	1184	1558	1	K02950	-	PF00164	true
MGYG000304112_20	MGYG000304112_00590	2152	2628	1	K02992	-	PF00177	true
MGYG000304112_20	MGYG000304112_00591	2653	4776	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304112_20	MGYG000304112_00592	4808	5119	1	K02946	-	PF00338	true
MGYG000304112_20	MGYG000304112_00593	5195	5812	1	K02906	-	PF00297	true
MGYG000304112_20	MGYG000304112_00594	5818	6450	1	K02926	-	PF00573	true
MGYG000304112_20	MGYG000304112_00595	6481	6777	1	K02892	-	PF00276	true
MGYG000304112_20	MGYG000304112_00596	6784	7617	1	K02886	-	PF03947,PF00181	true
MGYG000304112_20	MGYG000304112_00597	7664	7930	1	K02965	-	PF00203	true
MGYG000304112_20	MGYG000304112_00598	7972	8379	1	K02890	-	PF00237	true
MGYG000304112_20	MGYG000304112_00599	8406	9152	1	K02982	-	PF00189,PF07650	true
MGYG000304112_20	MGYG000304112_00600	9200	9619	1	K02878	-	PF00252	true
MGYG000304112_20	MGYG000304112_00601	9648	9857	1	K02904	-	PF00831	true
MGYG000304112_20	MGYG000304112_00602	9873	10130	1	K02961	-	PF00366	true
MGYG000304112_20	MGYG000304112_00603	10161	10526	1	K02874	-	PF00238	true
MGYG000304112_20	MGYG000304112_00604	10544	10864	1	K02895	-	PF17136,PF00467	true
MGYG000304112_20	MGYG000304112_00605	10889	11440	1	K02931	-	PF00281,PF00673	true
MGYG000304112_20	MGYG000304112_00606	11459	11728	1	K02954	-	PF00253	true
MGYG000304112_20	MGYG000304112_00607	12550	12945	1	K02994	-	PF00410	true
MGYG000304112_20	MGYG000304112_00608	12970	13524	1	K02933	-	PF00347	true
MGYG000304112_20	MGYG000304112_00609	13550	13894	1	K02881	-	PF00861	true
MGYG000304112_20	MGYG000304112_00610	13919	14425	1	K02988	-	PF03719,PF00333	true
MGYG000304112_20	MGYG000304112_00611	14448	14627	1	K02907	-	PF00327	true
MGYG000304112_20	MGYG000304112_00612	14691	15134	1	K02876	-	PF00828	true
MGYG000304112_20	MGYG000304112_00613	15153	16478	1	K03076	-	PF00344	true
MGYG000304112_20	MGYG000304112_00614	16515	17315	1	K01265	-	PF00557	true
MGYG000304112_20	MGYG000304112_00615	17363	17581	1	K02518	-	PF01176	true
MGYG000304112_20	MGYG000304112_00616	17683	17799	1	K02919	-	PF00444	true
MGYG000304112_20	MGYG000304112_00617	17903	18283	1	K02952	-	PF00416	true
MGYG000304112_20	MGYG000304112_00618	18299	18685	1	K02948	-	PF00411	true
MGYG000304112_20	MGYG000304112_00619	18859	19458	1	K02986	-	PF01479,PF00163	true
MGYG000304112_20	MGYG000304112_00620	19497	20495	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304112_20	MGYG000304112_00621	20505	21014	1	K02879	-	PF01196	true
MGYG000304112_21	MGYG000304112_00622	315	2711	1	K12373	GH20	PF00728,PF02838,PF13287,PF13290,PF07691	true
MGYG000304112_21	MGYG000304112_00623	2760	4901	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304112_21	MGYG000304112_00624	4958	5593	-1	-	-	PF13189	true
MGYG000304112_21	MGYG000304112_00625	5619	6929	-1	K18122	-	PF13336,PF02550	true
MGYG000304112_21	MGYG000304112_00626	7508	10078	1	K01192	-	PF00703,PF02837	true
MGYG000304112_21	MGYG000304112_00627	10636	12672	1	K07091	-	-	true
MGYG000304112_21	MGYG000304112_00628	12699	13910	1	K14652	-	PF00925,PF00926	true
MGYG000304112_21	MGYG000304112_00629	13925	14647	1	K03474	-	PF03740	true
MGYG000304112_21	MGYG000304112_00630	14665	15387	1	K03561	-	PF01618	true
MGYG000304112_21	MGYG000304112_00631	15384	15794	1	K03559	-	PF02472	true
MGYG000304112_21	MGYG000304112_00632	15798	16613	1	-	-	PF03544	true
MGYG000304112_21	MGYG000304112_00633	16638	17204	1	K03152	-	PF01965	true
MGYG000304112_21	MGYG000304112_00635	17519	19429	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304112_21	MGYG000304112_00636	19433	20116	1	K08641	-	PF01427	true
MGYG000304112_21	MGYG000304112_00637	20106	21257	-1	-	-	-	true
MGYG000304112_22	MGYG000304112_00638	74	1660	-1	K00602	-	PF01808,PF02142	true
MGYG000304112_22	MGYG000304112_00639	2126	2407	1	-	-	-	true
MGYG000304112_22	MGYG000304112_00640	2404	3012	1	-	-	PF03956	true
MGYG000304112_22	MGYG000304112_00641	3068	4282	-1	K01752	-	PF03313,PF03315	true
MGYG000304112_22	MGYG000304112_00642	5433	6608	-1	K00942	-	PF00625	true
MGYG000304112_22	MGYG000304112_00643	6636	7520	-1	-	-	PF08340,PF03755	true
MGYG000304112_22	MGYG000304112_00644	7535	10867	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
