#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304308_10	MGYG000304308_00328	24497	25183	-1	-	-	-	true
MGYG000304308_10	MGYG000304308_00329	25481	27343	1	K01874	-	PF09334,PF08264	true
MGYG000304308_10	MGYG000304308_00330	27708	29168	-1	K01372	-	PF03051	true
MGYG000304308_10	MGYG000304308_00331	29770	30753	1	K02033	-	PF00528	true
MGYG000304308_10	MGYG000304308_00332	30778	31794	1	K02034	-	PF00528,PF12911	true
MGYG000304308_11	MGYG000304308_00333	70	1197	1	K11717	-	PF00266	true
MGYG000304308_11	MGYG000304308_00334	1268	1957	1	K04488	-	PF01592	true
MGYG000304308_11	MGYG000304308_00335	1990	2454	1	-	-	PF01883	true
MGYG000304308_11	MGYG000304308_00336	2514	3143	1	K01560	-	PF00702,PF13419	true
MGYG000304308_11	MGYG000304308_00337	3318	3950	-1	-	-	PF13526	true
MGYG000304308_11	MGYG000304308_00338	3950	6016	-1	-	-	PF13424,PF13228	true
MGYG000304308_11	MGYG000304308_00340	6662	8335	1	K04567	-	PF00152,PF01336	true
MGYG000304308_11	MGYG000304308_00341	8894	9634	1	K01834	-	PF00300	true
MGYG000304308_11	MGYG000304308_00342	9787	10467	-1	K02039	-	PF01895	true
MGYG000304308_11	MGYG000304308_00343	10679	11998	1	K07768	-	PF00512,PF02518	true
MGYG000304308_11	MGYG000304308_00344	12037	12303	-1	-	-	PF10745	true
MGYG000304308_11	MGYG000304308_00345	12527	13540	1	-	-	PF05257	true
MGYG000304308_11	MGYG000304308_00346	13788	14621	1	-	-	-	true
MGYG000304308_11	MGYG000304308_00347	14775	19322	1	-	-	PF13361,PF12705,PF13245,PF00580	true
MGYG000304308_11	MGYG000304308_00348	19319	23722	1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304308_11	MGYG000304308_00349	23829	24524	1	-	-	PF13673,PF00583	true
MGYG000304308_11	MGYG000304308_00350	24714	26147	1	-	-	PF07690	true
MGYG000304308_11	MGYG000304308_00351	26239	26388	1	-	-	-	true
MGYG000304308_11	MGYG000304308_00352	26392	28416	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304308_12	MGYG000304308_00353	13	381	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304308_12	MGYG000304308_00354	526	2010	1	K00936	-	PF02518,PF07568,PF08448	true
MGYG000304308_12	MGYG000304308_00355	2171	2437	-1	K18955	-	PF02467	true
MGYG000304308_12	MGYG000304308_00356	2582	4411	-1	K03466	-	PF16697,PF01580	true
MGYG000304308_12	MGYG000304308_00357	4509	5999	-1	-	-	PF03816	true
MGYG000304308_12	MGYG000304308_00358	6053	7495	-1	-	-	PF03816,PF13399	true
MGYG000304308_12	MGYG000304308_00359	7796	11083	1	-	-	PF13632,PF13641	true
MGYG000304308_12	MGYG000304308_00360	11083	12672	1	-	-	-	true
MGYG000304308_12	MGYG000304308_00361	12698	13126	-1	-	-	PF06262	true
MGYG000304308_12	MGYG000304308_00362	13232	14047	1	-	-	PF03332,PF08282	true
MGYG000304308_12	MGYG000304308_00363	14185	15126	1	-	-	PF00156	true
MGYG000304308_12	MGYG000304308_00364	15129	16280	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304308_12	MGYG000304308_00365	16331	17086	-1	-	-	PF00486,PF00072	true
MGYG000304308_12	MGYG000304308_00366	17104	19389	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304308_12	MGYG000304308_00367	19512	20108	1	K07736	-	-	true
MGYG000304308_12	MGYG000304308_00368	20245	21318	-1	K02077	-	PF01297	true
MGYG000304308_12	MGYG000304308_00369	21466	22350	1	K01491	-	PF02882,PF00763	true
MGYG000304308_12	MGYG000304308_00370	22468	23970	1	K02945	-	PF00575	true
MGYG000304308_12	MGYG000304308_00371	24105	24827	1	K00859	-	PF04229,PF01121	true
MGYG000304308_12	MGYG000304308_00372	24850	26964	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304308_13	MGYG000304308_00373	683	2092	-1	-	-	PF13224,PF06293	true
MGYG000304308_13	MGYG000304308_00374	2363	3490	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304308_13	MGYG000304308_00375	3867	5747	1	-	-	PF00069	true
MGYG000304308_13	MGYG000304308_00376	5894	6820	1	-	-	PF13462	true
MGYG000304308_13	MGYG000304308_00378	7477	9081	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304308_13	MGYG000304308_00379	9187	10104	1	K02528	-	PF00398	true
MGYG000304308_13	MGYG000304308_00380	10203	10826	1	-	-	PF13399	true
MGYG000304308_13	MGYG000304308_00381	10908	12326	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304308_13	MGYG000304308_00382	12397	13170	1	-	-	PF00293	true
MGYG000304308_13	MGYG000304308_00383	13167	15644	1	-	-	-	true
MGYG000304308_13	MGYG000304308_00384	15641	17413	1	K03980	-	-	true
MGYG000304308_13	MGYG000304308_00385	17528	19798	1	K03980	-	-	true
MGYG000304308_13	MGYG000304308_00386	19832	20773	1	K00384	-	PF07992	true
MGYG000304308_13	MGYG000304308_00387	20901	21281	-1	K02935	-	PF00542,PF16320	true
MGYG000304308_13	MGYG000304308_00388	21379	21900	-1	K02864	-	PF00466	true
MGYG000304308_13	MGYG000304308_00389	22282	22749	-1	K06901	-	PF00860	true
MGYG000304308_14	MGYG000304308_00390	17	469	1	K00873	-	PF00224,PF02887	true
MGYG000304308_14	MGYG000304308_00392	914	2599	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	true
MGYG000304308_14	MGYG000304308_00393	2857	5478	1	K07114	-	PF13519,PF00092	true
MGYG000304308_14	MGYG000304308_00394	5654	7036	1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304308_14	MGYG000304308_00395	7349	7447	1	-	-	-	true
MGYG000304308_14	MGYG000304308_00396	7625	8272	1	-	-	-	true
MGYG000304308_14	MGYG000304308_00397	8313	8915	1	-	-	-	true
MGYG000304308_14	MGYG000304308_00398	9088	10959	1	K16786,K16787	-	PF00005	true
MGYG000304308_14	MGYG000304308_00399	11007	11780	1	K16785	-	PF02361	true
MGYG000304308_14	MGYG000304308_00400	11798	12910	1	K02548	-	PF01040	true
MGYG000304308_14	MGYG000304308_00401	13127	13918	1	K22010	-	PF03861,PF00072	true
MGYG000304308_14	MGYG000304308_00402	14018	17077	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304308_14	MGYG000304308_00403	17205	18095	1	-	-	-	true
MGYG000304308_14	MGYG000304308_00404	18209	20347	1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304308_14	MGYG000304308_00405	20431	21543	-1	-	-	PF06197	true
MGYG000304308_15	MGYG000304308_00406	791	2716	-1	K07272	-	PF05045,PF14307	true
MGYG000304308_15	MGYG000304308_00407	2781	4055	-1	-	-	PF00535	true
MGYG000304308_15	MGYG000304308_00408	4218	5888	1	-	-	PF14264	true
MGYG000304308_15	MGYG000304308_00409	5976	6947	-1	K20534	GT2	PF00535,PF04138	true
MGYG000304308_15	MGYG000304308_00410	7011	7853	-1	K19180	-	PF01370	true
MGYG000304308_15	MGYG000304308_00411	8031	8894	1	K01992	-	PF01061	true
MGYG000304308_15	MGYG000304308_00412	8945	9709	1	K01990,K09691,K09693	-	PF00005,PF14524	true
MGYG000304308_15	MGYG000304308_00413	9753	10778	1	K01710	-	PF16363	true
MGYG000304308_15	MGYG000304308_00414	10885	12318	1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304308_15	MGYG000304308_00415	12335	13234	1	K00973	-	PF00483	true
MGYG000304308_15	MGYG000304308_00416	13369	14976	-1	-	-	PF01183,PF00395,PF14200	true
MGYG000304308_15	MGYG000304308_00417	15291	16136	1	-	-	-	true
MGYG000304308_15	MGYG000304308_00418	16260	18050	1	K12132	-	PF03793,PF13240	true
MGYG000304308_15	MGYG000304308_00419	18299	18736	1	-	-	PF13828	true
MGYG000304308_15	MGYG000304308_00421	19051	19578	-1	K00997	-	PF01648	true
MGYG000304308_15	MGYG000304308_00422	19743	20294	-1	-	-	-	true
MGYG000304308_15	MGYG000304308_00423	21148	21309	-1	K11533	-	PF00109,PF00698,PF02801,PF16073,PF01575	true
MGYG000304308_16	MGYG000304308_00424	27	674	1	K12952	-	PF00702,PF00122	true
MGYG000304308_16	MGYG000304308_00425	750	2309	1	K01752	-	PF03313,PF03315	true
MGYG000304308_16	MGYG000304308_00426	2490	2897	1	K01802	-	PF00254	true
MGYG000304308_16	MGYG000304308_00427	3021	3500	1	K03624	-	PF03449,PF01272	true
MGYG000304308_16	MGYG000304308_00428	3731	4450	-1	K01356	-	PF00717,PF01726	true
MGYG000304308_16	MGYG000304308_00429	4615	4941	1	-	-	PF01476	true
MGYG000304308_16	MGYG000304308_00430	5060	5335	1	-	-	-	true
MGYG000304308_16	MGYG000304308_00431	5479	5949	1	K07738	-	PF03477	true
MGYG000304308_16	MGYG000304308_00432	6010	8280	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304308_16	MGYG000304308_00433	8483	9403	-1	-	-	-	true
MGYG000304308_16	MGYG000304308_00434	9665	11107	1	K08168	-	PF07690	true
MGYG000304308_16	MGYG000304308_00435	11194	15297	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304308_16	MGYG000304308_00436	15375	16079	-1	K00564	-	PF05175	true
MGYG000304308_16	MGYG000304308_00437	16148	17662	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304308_16	MGYG000304308_00438	17777	17920	1	-	-	-	true
MGYG000304308_17	MGYG000304308_00439	49	564	1	K02824,K03458	-	PF00860	true
MGYG000304308_17	MGYG000304308_00440	724	4230	1	K09118	-	PF03699	true
MGYG000304308_17	MGYG000304308_00441	4377	5168	-1	-	-	PF00528	true
MGYG000304308_17	MGYG000304308_00442	5531	6583	1	-	-	PF09084	true
MGYG000304308_17	MGYG000304308_00443	6740	7339	1	K01056	-	PF01195	true
MGYG000304308_17	MGYG000304308_00444	7398	10988	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304308_17	MGYG000304308_00445	11038	11970	-1	-	-	PF00126,PF03466	true
MGYG000304308_17	MGYG000304308_00446	12105	12755	-1	K01560	-	PF13419	true
MGYG000304308_17	MGYG000304308_00447	12821	13858	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304308_17	MGYG000304308_00448	14362	15543	1	K02077,K09818	-	PF01297	true
MGYG000304308_17	MGYG000304308_00449	15591	16364	1	K02074,K11710	-	PF00005	true
MGYG000304308_17	MGYG000304308_00450	16354	17352	1	K02075	-	PF00950	true
MGYG000304308_17	MGYG000304308_00451	17355	18257	1	K02075,K09819	-	PF00950	true
MGYG000304308_18	MGYG000304308_00452	207	500	1	-	-	PF13834	true
MGYG000304308_18	MGYG000304308_00453	500	982	1	K01520	-	PF00692	true
MGYG000304308_18	MGYG000304308_00454	1135	3480	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304308_18	MGYG000304308_00455	3634	3915	-1	K03530	-	PF00216	true
MGYG000304308_18	MGYG000304308_00456	4144	6579	-1	-	-	PF03706	true
MGYG000304308_18	MGYG000304308_00457	6676	8118	-1	K01756	-	PF00206,PF08328	true
MGYG000304308_18	MGYG000304308_00458	8170	9795	-1	-	-	PF06259,PF07819,PF12697	true
MGYG000304308_18	MGYG000304308_00459	9805	9981	-1	-	-	-	true
MGYG000304308_18	MGYG000304308_00460	10125	10772	-1	-	-	-	true
MGYG000304308_18	MGYG000304308_00461	10772	11899	-1	K07114	-	PF13519,PF00092	true
MGYG000304308_18	MGYG000304308_00462	11896	13023	-1	K07114	-	PF13519,PF00092	true
MGYG000304308_18	MGYG000304308_00463	13020	13556	-1	-	-	-	true
MGYG000304308_18	MGYG000304308_00464	13553	14623	-1	-	-	PF01882	true
MGYG000304308_18	MGYG000304308_00465	14620	15798	-1	K03924	-	PF07726	true
MGYG000304308_18	MGYG000304308_00466	15889	16626	-1	K03648	-	PF03167	true
MGYG000304308_18	MGYG000304308_00467	16795	17466	1	-	-	PF13399	true
MGYG000304308_18	MGYG000304308_00468	17640	18050	-1	-	-	-	true
MGYG000304308_19	MGYG000304308_00469	350	2986	-1	-	-	PF01757	true
MGYG000304308_19	MGYG000304308_00470	3271	3765	1	K01507	-	PF00719	true
MGYG000304308_19	MGYG000304308_00471	3910	4689	-1	-	-	-	true
MGYG000304308_19	MGYG000304308_00472	4946	5743	1	-	-	PF00486	true
MGYG000304308_19	MGYG000304308_00473	5740	6447	1	K10773	-	PF00730,PF10576	true
MGYG000304308_19	MGYG000304308_00474	6531	8099	1	K02035	-	PF00496	true
MGYG000304308_19	MGYG000304308_00475	8147	10906	1	K01873	-	PF00133,PF08264	true
MGYG000304308_19	MGYG000304308_00476	11026	12822	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304308_19	MGYG000304308_00477	13118	14632	1	K03311	-	PF05525	true
MGYG000304308_19	MGYG000304308_00478	14736	15083	-1	-	-	PF01187	true
MGYG000304308_19	MGYG000304308_00479	15200	15712	1	-	-	PF04138	true
MGYG000304308_19	MGYG000304308_00480	15719	16435	1	-	-	PF00300	true
MGYG000304308_19	MGYG000304308_00481	16464	17468	1	-	-	-	true
MGYG000304308_20	MGYG000304308_00482	51	1085	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304308_20	MGYG000304308_00483	1619	3019	1	K03475	-	PF03611	true
MGYG000304308_20	MGYG000304308_00484	3222	3953	1	K03710	-	PF07702,PF00392	true
MGYG000304308_20	MGYG000304308_00486	4357	6369	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304308_20	MGYG000304308_00487	6483	8072	-1	K04096	-	PF02481	true
MGYG000304308_20	MGYG000304308_00488	8069	9694	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304308_20	MGYG000304308_00489	9694	10350	-1	K07460	-	PF02021	true
MGYG000304308_20	MGYG000304308_00490	10645	11967	1	K01740	-	PF01053	true
MGYG000304308_20	MGYG000304308_00491	12237	13076	1	K02003	-	PF00005	true
MGYG000304308_20	MGYG000304308_00492	13094	15796	1	K02004	-	PF12704,PF02687	true
MGYG000304308_21	MGYG000304308_00493	61	774	1	K10117	-	PF13416	true
MGYG000304308_21	MGYG000304308_00494	1032	2378	1	K10117	-	PF13416	true
MGYG000304308_21	MGYG000304308_00495	2589	3596	-1	-	-	PF00356,PF13377	true
MGYG000304308_21	MGYG000304308_00496	3876	4739	1	K10118	-	PF00528	true
MGYG000304308_21	MGYG000304308_00497	4736	5569	1	K02026,K10119	-	PF00528	true
MGYG000304308_21	MGYG000304308_00498	5763	6368	1	-	-	PF04854	true
MGYG000304308_21	MGYG000304308_00499	6571	8814	-1	K00705	GH77	PF02446	true
MGYG000304308_21	MGYG000304308_00500	9277	11292	-1	K01200,K01214	CBM48,GH13	PF00128,PF02922,PF03714	true
MGYG000304308_21	MGYG000304308_00501	11625	12545	-1	K15772	-	PF00528	true
MGYG000304308_21	MGYG000304308_00502	12542	13939	-1	K15771	-	PF00528	true
MGYG000304308_21	MGYG000304308_00503	14101	15330	-1	K15770	-	PF13416,PF01547	true
MGYG000304308_21	MGYG000304308_00504	15672	17372	1	K01187,K05341,K05343	GH13,GH31	PF11941,PF00128	true
MGYG000304308_22	MGYG000304308_00505	328	828	-1	K03976	-	PF04073	true
MGYG000304308_22	MGYG000304308_00506	1055	2110	-1	K00134	-	PF00044,PF02800	true
MGYG000304308_22	MGYG000304308_00507	2460	3731	-1	K01641	-	PF08540,PF01154	true
MGYG000304308_22	MGYG000304308_00508	3768	5255	-1	K00054	-	PF00368	true
MGYG000304308_22	MGYG000304308_00509	5284	6498	-1	K00626,K00632	-	PF02803,PF00108	true
MGYG000304308_22	MGYG000304308_00510	6780	7418	-1	K03816	-	PF00156	true
MGYG000304308_22	MGYG000304308_00511	7565	10429	1	K03657	-	PF13361,PF00580	true
MGYG000304308_22	MGYG000304308_00512	10788	11207	1	-	-	PF14387	true
MGYG000304308_22	MGYG000304308_00513	11288	12499	1	K02004	-	PF12704,PF02687	true
MGYG000304308_22	MGYG000304308_00514	12503	13192	1	K02003	-	PF00005	true
MGYG000304308_22	MGYG000304308_00515	13500	14126	1	K02986	-	PF01479,PF00163	true
MGYG000304308_22	MGYG000304308_00516	14286	15152	1	K01142	-	PF03372	true
MGYG000304308_22	MGYG000304308_00517	15436	16314	1	-	-	PF12502	true
MGYG000304308_23	MGYG000304308_00518	340	2376	1	K01897	-	PF00501	true
MGYG000304308_23	MGYG000304308_00519	2724	3839	-1	K03595	-	PF07650,PF01926	true
MGYG000304308_23	MGYG000304308_00520	3934	5370	-1	-	-	PF03471,PF00571	true
MGYG000304308_23	MGYG000304308_00521	5481	6032	-1	K07042	-	-	true
MGYG000304308_23	MGYG000304308_00522	6050	7273	-1	K06217	-	PF02562	true
MGYG000304308_23	MGYG000304308_00523	7277	7639	-1	K02503	-	PF01230,PF11969	true
MGYG000304308_23	MGYG000304308_00524	7730	8557	-1	K09761	-	PF04452	true
MGYG000304308_23	MGYG000304308_00525	8626	9828	1	K00240	-	PF13085,PF13183,PF13237	true
MGYG000304308_23	MGYG000304308_00526	9839	10690	-1	K06966	-	PF03641	true
MGYG000304308_23	MGYG000304308_00527	10725	11984	-1	K03313	-	PF06965	true
MGYG000304308_23	MGYG000304308_00529	12342	13016	-1	K01358	-	PF00574	true
MGYG000304308_23	MGYG000304308_00530	13022	13633	-1	K01358	-	PF00574	true
MGYG000304308_23	MGYG000304308_00531	13851	14834	1	-	-	-	true
MGYG000304308_23	MGYG000304308_00532	14945	16342	-1	K03281	-	PF00654	true
MGYG000304308_23	MGYG000304308_00533	16472	17095	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304308_24	MGYG000304308_00534	396	1211	-1	K02982	-	PF00189,PF07650	true
MGYG000304308_24	MGYG000304308_00535	1214	1573	-1	K02890	-	PF00237	true
MGYG000304308_24	MGYG000304308_00536	1590	1868	-1	K02965	-	PF00203	true
MGYG000304308_24	MGYG000304308_00537	1884	2714	-1	K02886	-	PF03947,PF00181	true
MGYG000304308_24	MGYG000304308_00538	2750	3046	-1	K02892	-	PF00276	true
MGYG000304308_24	MGYG000304308_00539	3052	3717	-1	K02926	-	PF00573	true
MGYG000304308_24	MGYG000304308_00540	3722	4372	-1	K02906	-	PF00297	true
MGYG000304308_24	MGYG000304308_00541	4389	4697	-1	K02946	-	PF00338	true
MGYG000304308_24	MGYG000304308_00542	5189	7897	-1	K04072,K15515	-	PF00171,PF00465	true
MGYG000304308_24	MGYG000304308_00543	8237	8725	-1	K02996	-	PF00380	true
MGYG000304308_24	MGYG000304308_00544	8744	9193	-1	K02871	-	PF00572	true
MGYG000304308_24	MGYG000304308_00545	9460	11628	-1	K00705	GH77	PF02446	true
MGYG000304308_24	MGYG000304308_00546	11655	12353	-1	-	-	PF01816	true
MGYG000304308_24	MGYG000304308_00547	12381	13022	-1	-	-	PF09186,PF01205	true
MGYG000304308_24	MGYG000304308_00548	13288	13581	-1	K21600	-	PF02583	true
MGYG000304308_24	MGYG000304308_00549	14021	14926	-1	-	-	-	true
MGYG000304308_25	MGYG000304308_00550	1028	1870	-1	-	-	-	true
MGYG000304308_25	MGYG000304308_00551	2820	4496	-1	-	-	PF12848,PF00005	true
MGYG000304308_25	MGYG000304308_00552	4801	5304	-1	-	-	PF11377	true
MGYG000304308_25	MGYG000304308_00553	5301	6524	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304308_25	MGYG000304308_00554	6577	8862	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304308_25	MGYG000304308_00555	8902	9456	-1	K00760	-	PF00156	true
MGYG000304308_25	MGYG000304308_00556	9565	10677	-1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304308_25	MGYG000304308_00557	10785	11855	-1	K00791	-	PF01715	true
MGYG000304308_25	MGYG000304308_00558	12132	12866	1	K07816	-	PF04607	true
MGYG000304308_26	MGYG000304308_00559	1195	1962	-1	K03525	-	PF03309	true
MGYG000304308_26	MGYG000304308_00560	2052	3479	-1	K02027	-	PF13416,PF01547	true
MGYG000304308_26	MGYG000304308_00561	3620	5527	-1	K00820	-	PF13522,PF01380	true
MGYG000304308_26	MGYG000304308_00562	5654	6502	-1	K02028,K02029	-	PF00005	true
MGYG000304308_26	MGYG000304308_00563	6549	7535	-1	K02029	-	PF00528	true
MGYG000304308_26	MGYG000304308_00564	7675	8589	-1	K02030	-	PF00497	true
MGYG000304308_26	MGYG000304308_00565	8819	9313	-1	K03664	-	PF01668	true
MGYG000304308_26	MGYG000304308_00566	9383	10831	-1	K21471	-	PF05257	true
MGYG000304308_26	MGYG000304308_00567	10952	11875	-1	K09811	-	PF02687	true
MGYG000304308_26	MGYG000304308_00568	11875	12876	-1	K09812	-	PF00005	true
MGYG000304308_27	MGYG000304308_00569	19	1587	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304308_27	MGYG000304308_00570	1915	3651	1	K02035	-	PF00496	true
MGYG000304308_27	MGYG000304308_00571	3840	5654	1	K06147	-	PF00005,PF00664	true
MGYG000304308_27	MGYG000304308_00572	5657	7453	1	K06147	-	PF00005,PF00664	true
MGYG000304308_27	MGYG000304308_00573	7507	8520	1	K03424	-	PF01026	true
MGYG000304308_27	MGYG000304308_00574	8660	11509	1	K03549	-	PF02705	true
MGYG000304308_27	MGYG000304308_00575	11518	12336	1	K06950	-	PF01966	true
MGYG000304308_28	MGYG000304308_00576	6	956	1	K00036	-	PF02781,PF00479	true
MGYG000304308_28	MGYG000304308_00577	953	1894	1	-	-	PF10128	true
MGYG000304308_28	MGYG000304308_00578	2012	2836	1	K01057	-	PF01182	true
MGYG000304308_28	MGYG000304308_00579	2918	4372	-1	K00033	-	PF03446,PF00393	true
MGYG000304308_28	MGYG000304308_00580	4797	5057	1	K06191	-	PF00462	true
MGYG000304308_28	MGYG000304308_00581	5060	5560	1	K03647	-	PF07972	true
MGYG000304308_28	MGYG000304308_00582	5637	7865	1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304308_28	MGYG000304308_00583	7947	9026	1	K00526	-	PF00268	true
MGYG000304308_28	MGYG000304308_00584	9121	10536	-1	K03655	-	PF13749,PF13412	true
MGYG000304308_28	MGYG000304308_00585	11001	12128	-1	K07675	-	PF07730	true
MGYG000304308_29	MGYG000304308_00586	182	2227	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304308_29	MGYG000304308_00587	2224	3189	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304308_29	MGYG000304308_00588	3186	4652	-1	K05364	-	PF00905	true
MGYG000304308_29	MGYG000304308_00589	4645	6243	-1	K03588	-	PF01098	true
MGYG000304308_29	MGYG000304308_00590	6240	8081	-1	K20074	-	PF00481,PF13672	true
MGYG000304308_29	MGYG000304308_00591	8090	8605	-1	-	-	PF16697,PF00498	true
MGYG000304308_29	MGYG000304308_00592	8633	9334	-1	-	-	PF16697,PF00498	true
MGYG000304308_29	MGYG000304308_00593	9536	10267	1	K19302	-	PF01569	true
MGYG000304308_29	MGYG000304308_00594	10440	10853	-1	K03282	-	PF01741	true
MGYG000304308_29	MGYG000304308_00595	10945	11445	-1	-	-	PF12089	true
MGYG000304308_29	MGYG000304308_00596	11690	11950	-1	K02469	-	PF03989,PF00521	true
MGYG000304308_30	MGYG000304308_00597	544	915	1	K00384,K03671	-	PF00085	true
MGYG000304308_30	MGYG000304308_00598	1108	2091	1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304308_30	MGYG000304308_00599	2284	3885	1	-	-	PF07690	true
MGYG000304308_30	MGYG000304308_00600	3993	5816	1	-	-	PF10103	true
MGYG000304308_30	MGYG000304308_00601	5800	7299	-1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304308_30	MGYG000304308_00602	7458	9176	1	-	-	PF01636	true
MGYG000304308_30	MGYG000304308_00603	9236	9457	1	-	-	PF11305	true
MGYG000304308_30	MGYG000304308_00604	9553	10470	-1	K07053,K20859	-	PF02811	true
MGYG000304308_30	MGYG000304308_00605	10519	11157	1	-	-	PF07884	true
MGYG000304308_30	MGYG000304308_00606	11159	11485	-1	K01776	-	PF01177	true
MGYG000304308_31	MGYG000304308_00607	42	659	1	K01079	-	PF12710	true
MGYG000304308_31	MGYG000304308_00608	759	1598	1	K01092	-	PF00459	true
MGYG000304308_31	MGYG000304308_00609	1982	8083	1	-	-	PF01468	true
MGYG000304308_31	MGYG000304308_00610	8745	9281	-1	K03767,K03768	-	PF00160	true
MGYG000304308_31	MGYG000304308_00611	9558	10886	-1	K03147	-	PF13667,PF01964	true
MGYG000304308_32	MGYG000304308_00612	196	1179	1	K07133	-	PF13173,PF13635	true
MGYG000304308_32	MGYG000304308_00613	1593	2642	1	K03734	-	PF02424	true
MGYG000304308_32	MGYG000304308_00614	2908	4674	1	K07243	-	PF03239	true
MGYG000304308_32	MGYG000304308_00615	4718	5350	1	K07230	-	PF10634	true
MGYG000304308_32	MGYG000304308_00616	5484	6755	1	-	-	-	true
MGYG000304308_32	MGYG000304308_00617	6768	8111	1	K02004	-	PF12704,PF02687	true
MGYG000304308_32	MGYG000304308_00618	8101	9375	1	K02004	-	PF02687	true
MGYG000304308_32	MGYG000304308_00619	9431	10270	1	K02003	-	PF00005	true
MGYG000304308_33	MGYG000304308_00620	657	1595	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304308_33	MGYG000304308_00621	1726	2742	-1	K06958	-	PF03668	true
MGYG000304308_33	MGYG000304308_00622	2739	3842	-1	K00014	-	PF08501,PF01488	true
MGYG000304308_33	MGYG000304308_00623	3852	6374	-1	K04066	-	-	true
MGYG000304308_33	MGYG000304308_00624	6448	7737	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304308_33	MGYG000304308_00625	7994	8278	-1	K03060	-	PF01192	true
MGYG000304308_33	MGYG000304308_00626	8363	9013	-1	K00942	-	PF00625	true
MGYG000304308_33	MGYG000304308_00627	9044	9940	-1	K01591	-	PF00215	true
MGYG000304308_33	MGYG000304308_00628	9944	10594	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304308_34	MGYG000304308_00629	161	817	1	K00995,K00999	-	PF01066	true
MGYG000304308_34	MGYG000304308_00630	879	1637	1	-	-	PF01709	true
MGYG000304308_34	MGYG000304308_00631	1644	2225	1	K01159	-	PF02075	true
MGYG000304308_34	MGYG000304308_00632	2341	2961	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304308_34	MGYG000304308_00633	2973	4070	1	K03551	-	PF05491,PF05496	true
MGYG000304308_34	MGYG000304308_00634	4130	4534	1	K03210	-	PF02699	true
MGYG000304308_34	MGYG000304308_00635	4641	5222	1	K00759	-	PF00156	true
MGYG000304308_34	MGYG000304308_00636	5351	6718	1	-	-	-	true
MGYG000304308_34	MGYG000304308_00637	6743	8425	1	K00602	-	PF01808,PF02142	true
MGYG000304308_34	MGYG000304308_00638	8564	8881	1	-	-	PF11222	true
MGYG000304308_34	MGYG000304308_00639	8938	9906	-1	K06188	-	PF00230	true
MGYG000304308_35	MGYG000304308_00640	205	1779	1	-	-	PF01594	true
MGYG000304308_35	MGYG000304308_00641	1776	3002	1	-	-	PF13641	true
MGYG000304308_35	MGYG000304308_00642	3304	4149	1	K01990	-	PF00005	true
MGYG000304308_35	MGYG000304308_00643	4170	5822	1	K01992	-	-	true
MGYG000304308_35	MGYG000304308_00644	5981	6979	1	K05363	-	PF02388	true
MGYG000304308_35	MGYG000304308_00645	7170	8978	1	K07259	-	PF02113	true
MGYG000304308_35	MGYG000304308_00646	9127	9639	1	-	-	-	true
